"[25.0,30.0)",*,*,*,Transport-moving
"[25.0,30.0)",*,*,*,Craft-repair
"[25.0,30.0)",*,*,*,Handlers-cleaners
"[25.0,30.0)",*,*,*,Adm-clerical
"[25.0,30.0)",*,*,*,Adm-clerical
"[25.0,30.0)",*,*,*,Craft-repair
"[25.0,30.0)",*,*,*,Prof-specialty
"[25.0,30.0)",*,*,*,Prof-specialty
"[25.0,30.0)",*,*,*,Exec-managerial
"[25.0,30.0)",*,*,*,Craft-repair
"[25.0,30.0)",*,*,*,Transport-moving
"[25.0,30.0)",*,*,*,Prof-specialty
"[25.0,30.0)",*,*,*,Prof-specialty
"[25.0,30.0)",*,*,*,Adm-clerical
"[25.0,30.0)",*,*,*,Exec-managerial
"[25.0,30.0)",*,*,*,Adm-clerical
"[25.0,30.0)",*,*,*,Machine-op-inspct
"[25.0,30.0)",*,*,*,Craft-repair
"[25.0,30.0)",*,*,*,Prof-specialty
"[25.0,30.0)",*,*,*,Adm-clerical
"[25.0,30.0)",*,*,*,Craft-repair
"[25.0,30.0)",*,*,*,Prof-specialty
"[25.0,30.0)",*,*,*,Craft-repair
"[25.0,30.0)",*,*,*,Exec-managerial
"[25.0,30.0)",*,*,*,Adm-clerical
"[25.0,30.0)",*,*,*,Prof-specialty
"[25.0,30.0)",*,*,*,Prof-specialty
"[25.0,30.0)",*,*,*,Other-service
"[25.0,30.0)",*,*,*,Transport-moving
"[25.0,30.0)",*,*,*,Handlers-cleaners
"[25.0,30.0)",*,*,*,Sales
"[25.0,30.0)",*,*,*,Handlers-cleaners
"[25.0,30.0)",*,*,*,Prof-specialty
"[25.0,30.0)",*,*,*,Transport-moving
"[25.0,30.0)",*,*,*,Adm-clerical
"[25.0,30.0)",*,*,*,Sales
"[25.0,30.0)",*,*,*,Sales
"[25.0,30.0)",*,*,*,Exec-managerial
"[25.0,30.0)",*,*,*,Craft-repair
"[25.0,30.0)",*,*,*,Adm-clerical
"[25.0,30.0)",*,*,*,Prof-specialty
"[25.0,30.0)",*,*,*,Prof-specialty
"[25.0,30.0)",*,*,*,Handlers-cleaners
"[25.0,30.0)",*,*,*,Other-service
"[25.0,30.0)",*,*,*,Prof-specialty
"[25.0,30.0)",*,*,*,Craft-repair
"[25.0,30.0)",*,*,*,Adm-clerical
"[25.0,30.0)",*,*,*,Farming-fishing
"[25.0,30.0)",*,*,*,Machine-op-inspct
"[25.0,30.0)",*,*,*,Craft-repair
"[25.0,30.0)",*,*,*,Sales
"[25.0,30.0)",*,*,*,Machine-op-inspct
"[25.0,30.0)",*,*,*,Tech-support
"[25.0,30.0)",*,*,*,Machine-op-inspct
"[25.0,30.0)",*,*,*,Tech-support
"[25.0,30.0)",*,*,*,Other-service
"[25.0,30.0)",*,*,*,Exec-managerial
"[25.0,30.0)",*,*,*,Sales
"[25.0,30.0)",*,*,*,Adm-clerical
"[25.0,30.0)",*,*,*,Sales
"[25.0,30.0)",*,*,*,Prof-specialty
"[25.0,30.0)",*,*,*,Machine-op-inspct
"[25.0,30.0)",*,*,*,Prof-specialty
"[25.0,30.0)",*,*,*,Craft-repair
"[25.0,30.0)",*,*,*,Sales
"[25.0,30.0)",*,*,*,Protective-serv
"[25.0,30.0)",*,*,*,Other-service
"[25.0,30.0)",*,*,*,Prof-specialty
"[25.0,30.0)",*,*,*,Other-service
"[25.0,30.0)",*,*,*,Adm-clerical
"[25.0,30.0)",*,*,*,Other-service
"[25.0,30.0)",*,*,*,Craft-repair
"[25.0,30.0)",*,*,*,Other-service
"[25.0,30.0)",*,*,*,Transport-moving
"[25.0,30.0)",*,*,*,Craft-repair
"[25.0,30.0)",*,*,*,Craft-repair
"[25.0,30.0)",*,*,*,Exec-managerial
"[25.0,30.0)",*,*,*,Handlers-cleaners
"[25.0,30.0)",*,*,*,Adm-clerical
"[25.0,30.0)",*,*,*,Craft-repair
"[25.0,30.0)",*,*,*,Sales
"[25.0,30.0)",*,*,*,Other-service
"[25.0,30.0)",*,*,*,Transport-moving
"[25.0,30.0)",*,*,*,Adm-clerical
"[25.0,30.0)",*,*,*,Exec-managerial
"[25.0,30.0)",*,*,*,Adm-clerical
"[25.0,30.0)",*,*,*,Other-service
"[25.0,30.0)",*,*,*,Sales
"[25.0,30.0)",*,*,*,Tech-support
"[25.0,30.0)",*,*,*,Prof-specialty
"[25.0,30.0)",*,*,*,Adm-clerical
"[25.0,30.0)",*,*,*,Adm-clerical
"[25.0,30.0)",*,*,*,Prof-specialty
"[25.0,30.0)",*,*,*,Adm-clerical
"[25.0,30.0)",*,*,*,Prof-specialty
"[25.0,30.0)",*,*,*,Adm-clerical
"[25.0,30.0)",*,*,*,Tech-support
"[25.0,30.0)",*,*,*,Adm-clerical
"[25.0,30.0)",*,*,*,Farming-fishing
"[25.0,30.0)",*,*,*,Exec-managerial
"[25.0,30.0)",*,*,*,Exec-managerial
"[25.0,30.0)",*,*,*,Transport-moving
"[25.0,30.0)",*,*,*,Prof-specialty
"[25.0,30.0)",*,*,*,Handlers-cleaners
"[25.0,30.0)",*,*,*,Sales
"[25.0,30.0)",*,*,*,Prof-specialty
"[25.0,30.0)",*,*,*,Sales
"[25.0,30.0)",*,*,*,Prof-specialty
"[25.0,30.0)",*,*,*,Prof-specialty
"[25.0,30.0)",*,*,*,Sales
"[25.0,30.0)",*,*,*,Craft-repair
"[25.0,30.0)",*,*,*,Adm-clerical
"[25.0,30.0)",*,*,*,Prof-specialty
"[25.0,30.0)",*,*,*,Prof-specialty
"[25.0,30.0)",*,*,*,Other-service
"[25.0,30.0)",*,*,*,Transport-moving
"[25.0,30.0)",*,*,*,Adm-clerical
"[25.0,30.0)",*,*,*,Craft-repair
"[25.0,30.0)",*,*,*,Prof-specialty
"[25.0,30.0)",*,*,*,Machine-op-inspct
"[25.0,30.0)",*,*,*,Prof-specialty
"[25.0,30.0)",*,*,*,Craft-repair
"[25.0,30.0)",*,*,*,Adm-clerical
"[25.0,30.0)",*,*,*,Craft-repair
"[25.0,30.0)",*,*,*,Adm-clerical
"[25.0,30.0)",*,*,*,Sales
"[25.0,30.0)",*,*,*,Craft-repair
"[25.0,30.0)",*,*,*,Adm-clerical
"[25.0,30.0)",*,*,*,Craft-repair
"[25.0,30.0)",*,*,*,Other-service
"[25.0,30.0)",*,*,*,Exec-managerial
"[25.0,30.0)",*,*,*,Prof-specialty
"[25.0,30.0)",*,*,*,Sales
"[25.0,30.0)",*,*,*,Adm-clerical
"[25.0,30.0)",*,*,*,Exec-managerial
"[25.0,30.0)",*,*,*,Exec-managerial
"[25.0,30.0)",*,*,*,Exec-managerial
"[25.0,30.0)",*,*,*,Other-service
"[25.0,30.0)",*,*,*,Prof-specialty
"[25.0,30.0)",*,*,*,Sales
"[25.0,30.0)",*,*,*,Prof-specialty
"[25.0,30.0)",*,*,*,Craft-repair
"[25.0,30.0)",*,*,*,Tech-support
"[25.0,30.0)",*,*,*,Sales
"[25.0,30.0)",*,*,*,Adm-clerical
"[25.0,30.0)",*,*,*,Sales
"[25.0,30.0)",*,*,*,Adm-clerical
"[25.0,30.0)",*,*,*,Tech-support
"[25.0,30.0)",*,*,*,Adm-clerical
"[25.0,30.0)",*,*,*,Adm-clerical
"[25.0,30.0)",*,*,*,Adm-clerical
"[25.0,30.0)",*,*,*,Exec-managerial
"[25.0,30.0)",*,*,*,Craft-repair
"[25.0,30.0)",*,*,*,Other-service
"[25.0,30.0)",*,*,*,Craft-repair
"[25.0,30.0)",*,*,*,Sales
"[25.0,30.0)",*,*,*,Adm-clerical
"[25.0,30.0)",*,*,*,Other-service
"[25.0,30.0)",*,*,*,Craft-repair
"[25.0,30.0)",*,*,*,Other-service
"[25.0,30.0)",*,*,*,Machine-op-inspct
"[25.0,30.0)",*,*,*,Adm-clerical
"[25.0,30.0)",*,*,*,Craft-repair
"[25.0,30.0)",*,*,*,Adm-clerical
"[25.0,30.0)",*,*,*,Sales
"[25.0,30.0)",*,*,*,Prof-specialty
"[25.0,30.0)",*,*,*,Machine-op-inspct
"[25.0,30.0)",*,*,*,Other-service
"[25.0,30.0)",*,*,*,Sales
"[25.0,30.0)",*,*,*,Other-service
"[25.0,30.0)",*,*,*,Handlers-cleaners
"[25.0,30.0)",*,*,*,Tech-support
"[25.0,30.0)",*,*,*,Exec-managerial
"[25.0,30.0)",*,*,*,Handlers-cleaners
"[25.0,30.0)",*,*,*,Exec-managerial
"[25.0,30.0)",*,*,*,Prof-specialty
"[25.0,30.0)",*,*,*,Exec-managerial
"[25.0,30.0)",*,*,*,Adm-clerical
"[25.0,30.0)",*,*,*,Other-service
"[25.0,30.0)",*,*,*,Handlers-cleaners
"[25.0,30.0)",*,*,*,Prof-specialty
"[25.0,30.0)",*,*,*,Other-service
"[25.0,30.0)",*,*,*,Craft-repair
"[25.0,30.0)",*,*,*,Craft-repair
"[25.0,30.0)",*,*,*,Adm-clerical
"[25.0,30.0)",*,*,*,Exec-managerial
"[25.0,30.0)",*,*,*,Exec-managerial
"[25.0,30.0)",*,*,*,Machine-op-inspct
"[25.0,30.0)",*,*,*,Prof-specialty
"[25.0,30.0)",*,*,*,Sales
"[25.0,30.0)",*,*,*,Sales
"[25.0,30.0)",*,*,*,Adm-clerical
"[25.0,30.0)",*,*,*,Handlers-cleaners
"[25.0,30.0)",*,*,*,Adm-clerical
"[25.0,30.0)",*,*,*,Craft-repair
"[25.0,30.0)",*,*,*,Handlers-cleaners
"[25.0,30.0)",*,*,*,Craft-repair
"[25.0,30.0)",*,*,*,Machine-op-inspct
"[25.0,30.0)",*,*,*,Prof-specialty
"[25.0,30.0)",*,*,*,Sales
"[25.0,30.0)",*,*,*,Craft-repair
"[25.0,30.0)",*,*,*,Prof-specialty
"[25.0,30.0)",*,*,*,Sales
"[25.0,30.0)",*,*,*,Tech-support
"[25.0,30.0)",*,*,*,Exec-managerial
"[25.0,30.0)",*,*,*,Craft-repair
"[25.0,30.0)",*,*,*,Other-service
"[25.0,30.0)",*,*,*,Exec-managerial
"[25.0,30.0)",*,*,*,Other-service
"[25.0,30.0)",*,*,*,Prof-specialty
"[25.0,30.0)",*,*,*,Adm-clerical
"[25.0,30.0)",*,*,*,Sales
"[25.0,30.0)",*,*,*,Machine-op-inspct
"[25.0,30.0)",*,*,*,Machine-op-inspct
"[25.0,30.0)",*,*,*,Craft-repair
"[25.0,30.0)",*,*,*,Adm-clerical
"[25.0,30.0)",*,*,*,Adm-clerical
"[25.0,30.0)",*,*,*,Adm-clerical
"[25.0,30.0)",*,*,*,Machine-op-inspct
"[25.0,30.0)",*,*,*,Adm-clerical
"[25.0,30.0)",*,*,*,Prof-specialty
"[25.0,30.0)",*,*,*,Priv-house-serv
"[25.0,30.0)",*,*,*,Farming-fishing
"[25.0,30.0)",*,*,*,Farming-fishing
"[25.0,30.0)",*,*,*,Exec-managerial
"[25.0,30.0)",*,*,*,Exec-managerial
"[25.0,30.0)",*,*,*,Adm-clerical
"[25.0,30.0)",*,*,*,Protective-serv
"[25.0,30.0)",*,*,*,Sales
"[25.0,30.0)",*,*,*,Protective-serv
"[25.0,30.0)",*,*,*,Sales
"[25.0,30.0)",*,*,*,Machine-op-inspct
"[25.0,30.0)",*,*,*,Protective-serv
"[25.0,30.0)",*,*,*,Other-service
"[25.0,30.0)",*,*,*,Protective-serv
"[25.0,30.0)",*,*,*,Prof-specialty
"[25.0,30.0)",*,*,*,Sales
"[25.0,30.0)",*,*,*,Handlers-cleaners
"[25.0,30.0)",*,*,*,Exec-managerial
"[25.0,30.0)",*,*,*,Priv-house-serv
"[25.0,30.0)",*,*,*,Machine-op-inspct
"[25.0,30.0)",*,*,*,Craft-repair
"[25.0,30.0)",*,*,*,Transport-moving
"[25.0,30.0)",*,*,*,Prof-specialty
"[25.0,30.0)",*,*,*,Farming-fishing
"[25.0,30.0)",*,*,*,Sales
"[25.0,30.0)",*,*,*,Transport-moving
"[25.0,30.0)",*,*,*,Handlers-cleaners
"[25.0,30.0)",*,*,*,Tech-support
"[25.0,30.0)",*,*,*,Prof-specialty
"[25.0,30.0)",*,*,*,Exec-managerial
"[25.0,30.0)",*,*,*,Prof-specialty
"[25.0,30.0)",*,*,*,Transport-moving
"[25.0,30.0)",*,*,*,Sales
"[25.0,30.0)",*,*,*,Sales
"[25.0,30.0)",*,*,*,Exec-managerial
"[25.0,30.0)",*,*,*,Adm-clerical
"[25.0,30.0)",*,*,*,Adm-clerical
"[25.0,30.0)",*,*,*,Exec-managerial
"[25.0,30.0)",*,*,*,Transport-moving
"[25.0,30.0)",*,*,*,Prof-specialty
"[25.0,30.0)",*,*,*,Adm-clerical
"[25.0,30.0)",*,*,*,Other-service
"[25.0,30.0)",*,*,*,Sales
"[25.0,30.0)",*,*,*,Sales
"[25.0,30.0)",*,*,*,Prof-specialty
"[25.0,30.0)",*,*,*,Sales
"[25.0,30.0)",*,*,*,Sales
"[25.0,30.0)",*,*,*,Exec-managerial
"[25.0,30.0)",*,*,*,Exec-managerial
"[25.0,30.0)",*,*,*,Sales
"[25.0,30.0)",*,*,*,Exec-managerial
"[25.0,30.0)",*,*,*,Adm-clerical
"[25.0,30.0)",*,*,*,Craft-repair
"[25.0,30.0)",*,*,*,Transport-moving
"[25.0,30.0)",*,*,*,Craft-repair
"[25.0,30.0)",*,*,*,Other-service
"[25.0,30.0)",*,*,*,Transport-moving
"[25.0,30.0)",*,*,*,Craft-repair
"[25.0,30.0)",*,*,*,Adm-clerical
"[25.0,30.0)",*,*,*,Craft-repair
"[25.0,30.0)",*,*,*,Other-service
"[25.0,30.0)",*,*,*,Craft-repair
"[25.0,30.0)",*,*,*,Transport-moving
"[25.0,30.0)",*,*,*,Prof-specialty
"[25.0,30.0)",*,*,*,Other-service
"[25.0,30.0)",*,*,*,Other-service
"[25.0,30.0)",*,*,*,Handlers-cleaners
"[25.0,30.0)",*,*,*,Craft-repair
"[25.0,30.0)",*,*,*,Other-service
"[25.0,30.0)",*,*,*,Adm-clerical
"[25.0,30.0)",*,*,*,Exec-managerial
"[25.0,30.0)",*,*,*,Machine-op-inspct
"[25.0,30.0)",*,*,*,Tech-support
"[25.0,30.0)",*,*,*,Exec-managerial
"[25.0,30.0)",*,*,*,Adm-clerical
"[25.0,30.0)",*,*,*,Tech-support
"[25.0,30.0)",*,*,*,Exec-managerial
"[25.0,30.0)",*,*,*,Farming-fishing
"[25.0,30.0)",*,*,*,Sales
"[25.0,30.0)",*,*,*,Exec-managerial
"[25.0,30.0)",*,*,*,Craft-repair
"[25.0,30.0)",*,*,*,Exec-managerial
"[25.0,30.0)",*,*,*,Handlers-cleaners
"[25.0,30.0)",*,*,*,Other-service
"[25.0,30.0)",*,*,*,Craft-repair
"[25.0,30.0)",*,*,*,Machine-op-inspct
"[25.0,30.0)",*,*,*,Prof-specialty
"[25.0,30.0)",*,*,*,Adm-clerical
"[25.0,30.0)",*,*,*,Craft-repair
"[25.0,30.0)",*,*,*,Adm-clerical
"[25.0,30.0)",*,*,*,Handlers-cleaners
"[25.0,30.0)",*,*,*,Exec-managerial
"[25.0,30.0)",*,*,*,Sales
"[25.0,30.0)",*,*,*,Prof-specialty
"[25.0,30.0)",*,*,*,Tech-support
"[25.0,30.0)",*,*,*,Other-service
"[25.0,30.0)",*,*,*,Other-service
"[25.0,30.0)",*,*,*,Machine-op-inspct
"[25.0,30.0)",*,*,*,Machine-op-inspct
"[25.0,30.0)",*,*,*,Craft-repair
"[25.0,30.0)",*,*,*,Exec-managerial
"[25.0,30.0)",*,*,*,Adm-clerical
"[25.0,30.0)",*,*,*,Adm-clerical
"[25.0,30.0)",*,*,*,Craft-repair
"[25.0,30.0)",*,*,*,Craft-repair
"[25.0,30.0)",*,*,*,Adm-clerical
"[25.0,30.0)",*,*,*,Sales
"[25.0,30.0)",*,*,*,Exec-managerial
"[25.0,30.0)",*,*,*,Craft-repair
"[25.0,30.0)",*,*,*,Craft-repair
"[25.0,30.0)",*,*,*,Sales
"[25.0,30.0)",*,*,*,Exec-managerial
"[25.0,30.0)",*,*,*,Adm-clerical
"[25.0,30.0)",*,*,*,Craft-repair
"[25.0,30.0)",*,*,*,Exec-managerial
"[25.0,30.0)",*,*,*,Farming-fishing
"[25.0,30.0)",*,*,*,Prof-specialty
"[25.0,30.0)",*,*,*,Exec-managerial
"[25.0,30.0)",*,*,*,Exec-managerial
"[25.0,30.0)",*,*,*,Sales
"[25.0,30.0)",*,*,*,Other-service
"[25.0,30.0)",*,*,*,Adm-clerical
"[25.0,30.0)",*,*,*,Prof-specialty
"[25.0,30.0)",*,*,*,Adm-clerical
"[25.0,30.0)",*,*,*,Tech-support
"[25.0,30.0)",*,*,*,Handlers-cleaners
"[25.0,30.0)",*,*,*,Farming-fishing
"[25.0,30.0)",*,*,*,Prof-specialty
"[25.0,30.0)",*,*,*,Exec-managerial
"[25.0,30.0)",*,*,*,Prof-specialty
"[25.0,30.0)",*,*,*,Exec-managerial
"[25.0,30.0)",*,*,*,Prof-specialty
"[25.0,30.0)",*,*,*,Adm-clerical
"[25.0,30.0)",*,*,*,Sales
"[25.0,30.0)",*,*,*,Other-service
"[25.0,30.0)",*,*,*,Farming-fishing
"[25.0,30.0)",*,*,*,Other-service
"[25.0,30.0)",*,*,*,Handlers-cleaners
"[25.0,30.0)",*,*,*,Other-service
"[25.0,30.0)",*,*,*,Transport-moving
"[25.0,30.0)",*,*,*,Other-service
"[25.0,30.0)",*,*,*,Sales
"[25.0,30.0)",*,*,*,Other-service
"[25.0,30.0)",*,*,*,Other-service
"[25.0,30.0)",*,*,*,Adm-clerical
"[25.0,30.0)",*,*,*,Exec-managerial
"[25.0,30.0)",*,*,*,Tech-support
"[25.0,30.0)",*,*,*,Sales
"[25.0,30.0)",*,*,*,Craft-repair
"[25.0,30.0)",*,*,*,Craft-repair
"[25.0,30.0)",*,*,*,Craft-repair
"[25.0,30.0)",*,*,*,Craft-repair
"[25.0,30.0)",*,*,*,Craft-repair
"[25.0,30.0)",*,*,*,Prof-specialty
"[25.0,30.0)",*,*,*,Machine-op-inspct
"[25.0,30.0)",*,*,*,Craft-repair
"[25.0,30.0)",*,*,*,Craft-repair
"[25.0,30.0)",*,*,*,Adm-clerical
"[25.0,30.0)",*,*,*,Craft-repair
"[25.0,30.0)",*,*,*,Adm-clerical
"[25.0,30.0)",*,*,*,Adm-clerical
"[25.0,30.0)",*,*,*,Prof-specialty
"[25.0,30.0)",*,*,*,Exec-managerial
"[25.0,30.0)",*,*,*,Prof-specialty
"[25.0,30.0)",*,*,*,Tech-support
"[25.0,30.0)",*,*,*,Craft-repair
"[25.0,30.0)",*,*,*,Other-service
"[25.0,30.0)",*,*,*,Craft-repair
"[25.0,30.0)",*,*,*,Exec-managerial
"[25.0,30.0)",*,*,*,Other-service
"[25.0,30.0)",*,*,*,Other-service
"[25.0,30.0)",*,*,*,Prof-specialty
"[25.0,30.0)",*,*,*,Farming-fishing
"[25.0,30.0)",*,*,*,Other-service
"[25.0,30.0)",*,*,*,Sales
"[25.0,30.0)",*,*,*,Craft-repair
"[25.0,30.0)",*,*,*,Tech-support
"[25.0,30.0)",*,*,*,Craft-repair
"[25.0,30.0)",*,*,*,Sales
"[25.0,30.0)",*,*,*,Other-service
"[25.0,30.0)",*,*,*,Handlers-cleaners
"[25.0,30.0)",*,*,*,Craft-repair
"[25.0,30.0)",*,*,*,Craft-repair
"[25.0,30.0)",*,*,*,Transport-moving
"[25.0,30.0)",*,*,*,Farming-fishing
"[25.0,30.0)",*,*,*,Farming-fishing
"[25.0,30.0)",*,*,*,Prof-specialty
"[25.0,30.0)",*,*,*,Farming-fishing
"[25.0,30.0)",*,*,*,Machine-op-inspct
"[25.0,30.0)",*,*,*,Exec-managerial
"[25.0,30.0)",*,*,*,Sales
"[25.0,30.0)",*,*,*,Transport-moving
"[25.0,30.0)",*,*,*,Other-service
"[25.0,30.0)",*,*,*,Sales
"[25.0,30.0)",*,*,*,Sales
"[25.0,30.0)",*,*,*,Adm-clerical
"[25.0,30.0)",*,*,*,Transport-moving
"[25.0,30.0)",*,*,*,Prof-specialty
"[25.0,30.0)",*,*,*,Prof-specialty
"[25.0,30.0)",*,*,*,Prof-specialty
"[25.0,30.0)",*,*,*,Transport-moving
"[25.0,30.0)",*,*,*,Other-service
"[25.0,30.0)",*,*,*,Craft-repair
"[25.0,30.0)",*,*,*,Tech-support
"[25.0,30.0)",*,*,*,Craft-repair
"[25.0,30.0)",*,*,*,Adm-clerical
"[25.0,30.0)",*,*,*,Prof-specialty
"[25.0,30.0)",*,*,*,Exec-managerial
"[25.0,30.0)",*,*,*,Craft-repair
"[25.0,30.0)",*,*,*,Exec-managerial
"[25.0,30.0)",*,*,*,Machine-op-inspct
"[25.0,30.0)",*,*,*,Exec-managerial
"[25.0,30.0)",*,*,*,Sales
"[25.0,30.0)",*,*,*,Transport-moving
"[25.0,30.0)",*,*,*,Other-service
"[25.0,30.0)",*,*,*,Exec-managerial
"[25.0,30.0)",*,*,*,Exec-managerial
"[25.0,30.0)",*,*,*,Handlers-cleaners
"[25.0,30.0)",*,*,*,Adm-clerical
"[25.0,30.0)",*,*,*,Farming-fishing
"[25.0,30.0)",*,*,*,Other-service
"[25.0,30.0)",*,*,*,Craft-repair
"[25.0,30.0)",*,*,*,Exec-managerial
"[25.0,30.0)",*,*,*,Other-service
"[25.0,30.0)",*,*,*,Other-service
"[25.0,30.0)",*,*,*,Protective-serv
"[25.0,30.0)",*,*,*,Sales
"[25.0,30.0)",*,*,*,Sales
"[25.0,30.0)",*,*,*,Adm-clerical
"[25.0,30.0)",*,*,*,Other-service
"[25.0,30.0)",*,*,*,Farming-fishing
"[25.0,30.0)",*,*,*,Adm-clerical
"[25.0,30.0)",*,*,*,Handlers-cleaners
"[25.0,30.0)",*,*,*,Craft-repair
"[25.0,30.0)",*,*,*,Transport-moving
"[25.0,30.0)",*,*,*,Transport-moving
"[25.0,30.0)",*,*,*,Exec-managerial
"[25.0,30.0)",*,*,*,Handlers-cleaners
"[25.0,30.0)",*,*,*,Adm-clerical
"[25.0,30.0)",*,*,*,Sales
"[25.0,30.0)",*,*,*,Prof-specialty
"[25.0,30.0)",*,*,*,Machine-op-inspct
"[25.0,30.0)",*,*,*,Sales
"[25.0,30.0)",*,*,*,Prof-specialty
"[25.0,30.0)",*,*,*,Other-service
"[25.0,30.0)",*,*,*,Exec-managerial
"[25.0,30.0)",*,*,*,Craft-repair
"[25.0,30.0)",*,*,*,Handlers-cleaners
"[25.0,30.0)",*,*,*,Prof-specialty
"[25.0,30.0)",*,*,*,Adm-clerical
"[25.0,30.0)",*,*,*,Craft-repair
"[25.0,30.0)",*,*,*,Prof-specialty
"[25.0,30.0)",*,*,*,Adm-clerical
"[25.0,30.0)",*,*,*,Prof-specialty
"[25.0,30.0)",*,*,*,Transport-moving
"[25.0,30.0)",*,*,*,Exec-managerial
"[25.0,30.0)",*,*,*,Transport-moving
"[25.0,30.0)",*,*,*,Handlers-cleaners
"[25.0,30.0)",*,*,*,Exec-managerial
"[25.0,30.0)",*,*,*,Craft-repair
"[25.0,30.0)",*,*,*,Exec-managerial
"[25.0,30.0)",*,*,*,Craft-repair
"[25.0,30.0)",*,*,*,Sales
"[25.0,30.0)",*,*,*,Other-service
"[25.0,30.0)",*,*,*,Exec-managerial
"[25.0,30.0)",*,*,*,Adm-clerical
"[25.0,30.0)",*,*,*,Craft-repair
"[25.0,30.0)",*,*,*,Adm-clerical
"[25.0,30.0)",*,*,*,Prof-specialty
"[25.0,30.0)",*,*,*,Adm-clerical
"[25.0,30.0)",*,*,*,Tech-support
"[25.0,30.0)",*,*,*,Prof-specialty
"[25.0,30.0)",*,*,*,Exec-managerial
"[25.0,30.0)",*,*,*,Other-service
"[25.0,30.0)",*,*,*,Other-service
"[25.0,30.0)",*,*,*,Adm-clerical
"[25.0,30.0)",*,*,*,Craft-repair
"[25.0,30.0)",*,*,*,Craft-repair
"[25.0,30.0)",*,*,*,Sales
"[25.0,30.0)",*,*,*,Prof-specialty
"[25.0,30.0)",*,*,*,Craft-repair
"[25.0,30.0)",*,*,*,Prof-specialty
"[25.0,30.0)",*,*,*,Craft-repair
"[25.0,30.0)",*,*,*,Prof-specialty
"[25.0,30.0)",*,*,*,Adm-clerical
"[25.0,30.0)",*,*,*,Other-service
"[25.0,30.0)",*,*,*,Sales
"[25.0,30.0)",*,*,*,Adm-clerical
"[25.0,30.0)",*,*,*,Craft-repair
"[25.0,30.0)",*,*,*,Craft-repair
"[25.0,30.0)",*,*,*,Craft-repair
"[25.0,30.0)",*,*,*,Prof-specialty
"[25.0,30.0)",*,*,*,Other-service
"[25.0,30.0)",*,*,*,Adm-clerical
"[25.0,30.0)",*,*,*,Craft-repair
"[25.0,30.0)",*,*,*,Adm-clerical
"[25.0,30.0)",*,*,*,Tech-support
"[25.0,30.0)",*,*,*,Protective-serv
"[25.0,30.0)",*,*,*,Protective-serv
"[25.0,30.0)",*,*,*,Exec-managerial
"[25.0,30.0)",*,*,*,Exec-managerial
"[25.0,30.0)",*,*,*,Handlers-cleaners
"[25.0,30.0)",*,*,*,Transport-moving
"[25.0,30.0)",*,*,*,Sales
"[25.0,30.0)",*,*,*,Protective-serv
"[25.0,30.0)",*,*,*,Prof-specialty
"[25.0,30.0)",*,*,*,Adm-clerical
"[25.0,30.0)",*,*,*,Machine-op-inspct
"[25.0,30.0)",*,*,*,Adm-clerical
"[25.0,30.0)",*,*,*,Sales
"[25.0,30.0)",*,*,*,Adm-clerical
"[25.0,30.0)",*,*,*,Sales
"[25.0,30.0)",*,*,*,Tech-support
"[25.0,30.0)",*,*,*,Adm-clerical
"[25.0,30.0)",*,*,*,Adm-clerical
"[25.0,30.0)",*,*,*,Prof-specialty
"[25.0,30.0)",*,*,*,Craft-repair
"[25.0,30.0)",*,*,*,Craft-repair
"[25.0,30.0)",*,*,*,Craft-repair
"[25.0,30.0)",*,*,*,Protective-serv
"[25.0,30.0)",*,*,*,Prof-specialty
"[25.0,30.0)",*,*,*,Craft-repair
"[25.0,30.0)",*,*,*,Adm-clerical
"[25.0,30.0)",*,*,*,Craft-repair
"[25.0,30.0)",*,*,*,Exec-managerial
"[25.0,30.0)",*,*,*,Craft-repair
"[25.0,30.0)",*,*,*,Handlers-cleaners
"[25.0,30.0)",*,*,*,Prof-specialty
"[25.0,30.0)",*,*,*,Machine-op-inspct
"[25.0,30.0)",*,*,*,Prof-specialty
"[25.0,30.0)",*,*,*,Handlers-cleaners
"[25.0,30.0)",*,*,*,Adm-clerical
"[25.0,30.0)",*,*,*,Handlers-cleaners
"[25.0,30.0)",*,*,*,Transport-moving
"[25.0,30.0)",*,*,*,Prof-specialty
"[25.0,30.0)",*,*,*,Tech-support
"[25.0,30.0)",*,*,*,Sales
"[25.0,30.0)",*,*,*,Craft-repair
"[25.0,30.0)",*,*,*,Sales
"[25.0,30.0)",*,*,*,Exec-managerial
"[25.0,30.0)",*,*,*,Exec-managerial
"[25.0,30.0)",*,*,*,Prof-specialty
"[25.0,30.0)",*,*,*,Prof-specialty
"[25.0,30.0)",*,*,*,Adm-clerical
"[25.0,30.0)",*,*,*,Prof-specialty
"[25.0,30.0)",*,*,*,Adm-clerical
"[25.0,30.0)",*,*,*,Transport-moving
"[25.0,30.0)",*,*,*,Farming-fishing
"[25.0,30.0)",*,*,*,Transport-moving
"[25.0,30.0)",*,*,*,Craft-repair
"[25.0,30.0)",*,*,*,Craft-repair
"[25.0,30.0)",*,*,*,Machine-op-inspct
"[25.0,30.0)",*,*,*,Exec-managerial
"[25.0,30.0)",*,*,*,Prof-specialty
"[25.0,30.0)",*,*,*,Craft-repair
"[25.0,30.0)",*,*,*,Other-service
"[25.0,30.0)",*,*,*,Transport-moving
"[25.0,30.0)",*,*,*,Sales
