"[20.0,40.0)",Female,*,Never-married,Other-service
"[20.0,40.0)",Female,*,Never-married,Prof-specialty
"[20.0,40.0)",Female,*,Never-married,Exec-managerial
"[20.0,40.0)",Female,*,Never-married,Tech-support
"[20.0,40.0)",Female,*,Never-married,Prof-specialty
"[20.0,40.0)",Female,*,Never-married,Exec-managerial
"[20.0,40.0)",Female,*,Never-married,Tech-support
"[20.0,40.0)",Female,*,Never-married,Other-service
"[20.0,40.0)",Female,*,Never-married,Tech-support
"[20.0,40.0)",Female,*,Never-married,Exec-managerial
"[20.0,40.0)",Female,*,Never-married,Protective-serv
"[20.0,40.0)",Female,*,Never-married,Sales
"[20.0,40.0)",Female,*,Never-married,Adm-clerical
"[20.0,40.0)",Female,*,Never-married,Adm-clerical
"[20.0,40.0)",Female,*,Never-married,Other-service
"[20.0,40.0)",Female,*,Never-married,Other-service
"[20.0,40.0)",Female,*,Never-married,Other-service
"[20.0,40.0)",Female,*,Never-married,Handlers-cleaners
"[20.0,40.0)",Female,*,Never-married,Other-service
"[20.0,40.0)",Female,*,Never-married,Craft-repair
"[20.0,40.0)",Female,*,Never-married,Protective-serv
"[20.0,40.0)",Female,*,Never-married,Tech-support
"[20.0,40.0)",Female,*,Never-married,Other-service
"[20.0,40.0)",Female,*,Never-married,Exec-managerial
"[20.0,40.0)",Female,*,Never-married,Prof-specialty
"[20.0,40.0)",Female,*,Never-married,Sales
"[20.0,40.0)",Female,*,Never-married,Adm-clerical
"[20.0,40.0)",Female,*,Never-married,Farming-fishing
"[20.0,40.0)",Female,*,Never-married,Handlers-cleaners
"[20.0,40.0)",Female,*,Never-married,Handlers-cleaners
"[20.0,40.0)",Female,*,Never-married,Handlers-cleaners
"[20.0,40.0)",Female,*,Never-married,Prof-specialty
"[20.0,40.0)",Female,*,Never-married,Sales
"[20.0,40.0)",Female,*,Never-married,Adm-clerical
"[20.0,40.0)",Female,*,Never-married,Other-service
"[20.0,40.0)",Female,*,Never-married,Sales
"[20.0,40.0)",Female,*,Never-married,Machine-op-inspct
"[20.0,40.0)",Female,*,Never-married,Adm-clerical
"[20.0,40.0)",Female,*,Never-married,Sales
"[20.0,40.0)",Female,*,Never-married,Sales
"[20.0,40.0)",Female,*,Never-married,Machine-op-inspct
"[20.0,40.0)",Female,*,Never-married,Tech-support
"[20.0,40.0)",Female,*,Never-married,Prof-specialty
"[20.0,40.0)",Female,*,Never-married,Sales
"[20.0,40.0)",Female,*,Never-married,Other-service
"[20.0,40.0)",Female,*,Never-married,Other-service
"[20.0,40.0)",Female,*,Never-married,Other-service
"[20.0,40.0)",Female,*,Never-married,Sales
"[20.0,40.0)",Female,*,Never-married,Adm-clerical
"[20.0,40.0)",Female,*,Never-married,Prof-specialty
"[20.0,40.0)",Female,*,Never-married,Other-service
"[20.0,40.0)",Female,*,Never-married,Farming-fishing
"[20.0,40.0)",Female,*,Never-married,Machine-op-inspct
"[20.0,40.0)",Female,*,Never-married,Sales
"[20.0,40.0)",Female,*,Never-married,Prof-specialty
"[20.0,40.0)",Female,*,Never-married,Prof-specialty
"[20.0,40.0)",Female,*,Never-married,Adm-clerical
"[20.0,40.0)",Female,*,Never-married,Prof-specialty
"[20.0,40.0)",Female,*,Never-married,Sales
"[20.0,40.0)",Female,*,Never-married,Handlers-cleaners
"[20.0,40.0)",Female,*,Never-married,Exec-managerial
"[20.0,40.0)",Female,*,Never-married,Handlers-cleaners
"[20.0,40.0)",Female,*,Never-married,Sales
"[20.0,40.0)",Female,*,Never-married,Other-service
"[20.0,40.0)",Female,*,Never-married,Tech-support
"[20.0,40.0)",Female,*,Never-married,Sales
"[20.0,40.0)",Female,*,Never-married,Exec-managerial
"[20.0,40.0)",Female,*,Never-married,Adm-clerical
"[20.0,40.0)",Female,*,Never-married,Prof-specialty
"[20.0,40.0)",Female,*,Never-married,Machine-op-inspct
"[20.0,40.0)",Female,*,Never-married,Adm-clerical
"[20.0,40.0)",Female,*,Never-married,Other-service
"[20.0,40.0)",Female,*,Never-married,Machine-op-inspct
"[20.0,40.0)",Female,*,Never-married,Tech-support
"[20.0,40.0)",Female,*,Never-married,Sales
"[20.0,40.0)",Female,*,Never-married,Prof-specialty
"[20.0,40.0)",Female,*,Never-married,Sales
"[20.0,40.0)",Female,*,Never-married,Adm-clerical
"[20.0,40.0)",Female,*,Never-married,Machine-op-inspct
"[20.0,40.0)",Female,*,Never-married,Other-service
"[20.0,40.0)",Female,*,Never-married,Adm-clerical
"[20.0,40.0)",Female,*,Never-married,Exec-managerial
"[20.0,40.0)",Female,*,Never-married,Adm-clerical
"[20.0,40.0)",Female,*,Never-married,Adm-clerical
"[20.0,40.0)",Female,*,Never-married,Adm-clerical
"[20.0,40.0)",Female,*,Never-married,Adm-clerical
"[20.0,40.0)",Female,*,Never-married,Sales
"[20.0,40.0)",Female,*,Never-married,Sales
"[20.0,40.0)",Female,*,Never-married,Other-service
"[20.0,40.0)",Female,*,Never-married,Handlers-cleaners
"[20.0,40.0)",Female,*,Never-married,Adm-clerical
"[20.0,40.0)",Female,*,Never-married,Sales
"[20.0,40.0)",Female,*,Never-married,Other-service
"[20.0,40.0)",Female,*,Never-married,Tech-support
"[20.0,40.0)",Female,*,Never-married,Other-service
"[20.0,40.0)",Female,*,Never-married,Other-service
"[20.0,40.0)",Female,*,Never-married,Adm-clerical
"[20.0,40.0)",Female,*,Never-married,Prof-specialty
"[20.0,40.0)",Female,*,Never-married,Machine-op-inspct
"[20.0,40.0)",Female,*,Never-married,Sales
"[20.0,40.0)",Female,*,Never-married,Other-service
"[20.0,40.0)",Female,*,Never-married,Machine-op-inspct
"[20.0,40.0)",Female,*,Never-married,Prof-specialty
"[20.0,40.0)",Female,*,Never-married,Adm-clerical
"[20.0,40.0)",Female,*,Never-married,Other-service
"[20.0,40.0)",Female,*,Never-married,Exec-managerial
"[20.0,40.0)",Female,*,Never-married,Tech-support
"[20.0,40.0)",Female,*,Never-married,Prof-specialty
"[20.0,40.0)",Female,*,Never-married,Handlers-cleaners
"[20.0,40.0)",Female,*,Never-married,Adm-clerical
"[20.0,40.0)",Female,*,Never-married,Other-service
"[20.0,40.0)",Female,*,Never-married,Adm-clerical
"[20.0,40.0)",Female,*,Never-married,Farming-fishing
"[20.0,40.0)",Female,*,Never-married,Prof-specialty
"[20.0,40.0)",Female,*,Never-married,Machine-op-inspct
"[20.0,40.0)",Female,*,Never-married,Adm-clerical
"[20.0,40.0)",Female,*,Never-married,Adm-clerical
"[20.0,40.0)",Female,*,Never-married,Other-service
"[20.0,40.0)",Female,*,Never-married,Exec-managerial
"[20.0,40.0)",Female,*,Never-married,Adm-clerical
"[20.0,40.0)",Female,*,Never-married,Sales
"[20.0,40.0)",Female,*,Never-married,Prof-specialty
"[20.0,40.0)",Female,*,Never-married,Other-service
"[20.0,40.0)",Female,*,Never-married,Other-service
"[20.0,40.0)",Female,*,Never-married,Sales
"[20.0,40.0)",Female,*,Never-married,Other-service
"[20.0,40.0)",Female,*,Never-married,Other-service
"[20.0,40.0)",Female,*,Never-married,Other-service
"[20.0,40.0)",Female,*,Never-married,Adm-clerical
"[20.0,40.0)",Female,*,Never-married,Adm-clerical
"[20.0,40.0)",Female,*,Never-married,Other-service
"[20.0,40.0)",Female,*,Never-married,Prof-specialty
"[20.0,40.0)",Female,*,Never-married,Adm-clerical
"[20.0,40.0)",Female,*,Never-married,Other-service
"[20.0,40.0)",Female,*,Never-married,Prof-specialty
"[20.0,40.0)",Female,*,Never-married,Prof-specialty
"[20.0,40.0)",Female,*,Never-married,Other-service
"[20.0,40.0)",Female,*,Never-married,Adm-clerical
"[20.0,40.0)",Female,*,Never-married,Prof-specialty
"[20.0,40.0)",Female,*,Never-married,Adm-clerical
"[20.0,40.0)",Female,*,Never-married,Sales
"[20.0,40.0)",Female,*,Never-married,Adm-clerical
"[20.0,40.0)",Female,*,Never-married,Prof-specialty
"[20.0,40.0)",Female,*,Never-married,Adm-clerical
"[20.0,40.0)",Female,*,Never-married,Sales
"[20.0,40.0)",Female,*,Never-married,Exec-managerial
"[20.0,40.0)",Female,*,Never-married,Sales
"[20.0,40.0)",Female,*,Never-married,Exec-managerial
"[20.0,40.0)",Female,*,Never-married,Sales
"[20.0,40.0)",Female,*,Never-married,Exec-managerial
"[20.0,40.0)",Female,*,Never-married,Other-service
"[20.0,40.0)",Female,*,Never-married,Other-service
"[20.0,40.0)",Female,*,Never-married,Prof-specialty
"[20.0,40.0)",Female,*,Never-married,Adm-clerical
"[20.0,40.0)",Female,*,Never-married,Sales
"[20.0,40.0)",Female,*,Never-married,Adm-clerical
"[20.0,40.0)",Female,*,Never-married,Prof-specialty
"[20.0,40.0)",Female,*,Never-married,Priv-house-serv
"[20.0,40.0)",Female,*,Never-married,Tech-support
"[20.0,40.0)",Female,*,Never-married,Machine-op-inspct
"[20.0,40.0)",Female,*,Never-married,Adm-clerical
"[20.0,40.0)",Female,*,Never-married,Exec-managerial
"[20.0,40.0)",Female,*,Never-married,Other-service
"[20.0,40.0)",Female,*,Never-married,Other-service
"[20.0,40.0)",Female,*,Never-married,Adm-clerical
"[20.0,40.0)",Female,*,Never-married,Adm-clerical
"[20.0,40.0)",Female,*,Never-married,Other-service
"[20.0,40.0)",Female,*,Never-married,Other-service
"[20.0,40.0)",Female,*,Never-married,Adm-clerical
"[20.0,40.0)",Female,*,Never-married,Machine-op-inspct
"[20.0,40.0)",Female,*,Never-married,Exec-managerial
"[20.0,40.0)",Female,*,Never-married,Tech-support
"[20.0,40.0)",Female,*,Never-married,Exec-managerial
"[20.0,40.0)",Female,*,Never-married,Other-service
"[20.0,40.0)",Female,*,Never-married,Transport-moving
"[20.0,40.0)",Female,*,Never-married,Prof-specialty
"[20.0,40.0)",Female,*,Never-married,Prof-specialty
"[20.0,40.0)",Female,*,Never-married,Prof-specialty
"[20.0,40.0)",Female,*,Never-married,Sales
"[20.0,40.0)",Female,*,Never-married,Adm-clerical
"[20.0,40.0)",Female,*,Never-married,Tech-support
"[20.0,40.0)",Female,*,Never-married,Other-service
"[20.0,40.0)",Female,*,Never-married,Exec-managerial
"[20.0,40.0)",Female,*,Never-married,Adm-clerical
"[20.0,40.0)",Female,*,Never-married,Adm-clerical
"[20.0,40.0)",Female,*,Never-married,Tech-support
"[20.0,40.0)",Female,*,Never-married,Protective-serv
"[20.0,40.0)",Female,*,Never-married,Other-service
"[20.0,40.0)",Female,*,Never-married,Prof-specialty
"[20.0,40.0)",Female,*,Never-married,Transport-moving
"[20.0,40.0)",Female,*,Never-married,Handlers-cleaners
"[20.0,40.0)",Female,*,Never-married,Adm-clerical
"[20.0,40.0)",Female,*,Never-married,Exec-managerial
"[20.0,40.0)",Female,*,Never-married,Other-service
"[20.0,40.0)",Female,*,Never-married,Other-service
"[20.0,40.0)",Female,*,Never-married,Adm-clerical
"[20.0,40.0)",Female,*,Never-married,Other-service
"[20.0,40.0)",Female,*,Never-married,Adm-clerical
"[20.0,40.0)",Female,*,Never-married,Prof-specialty
"[20.0,40.0)",Female,*,Never-married,Craft-repair
"[20.0,40.0)",Female,*,Never-married,Other-service
"[20.0,40.0)",Female,*,Never-married,Adm-clerical
"[20.0,40.0)",Female,*,Never-married,Craft-repair
"[20.0,40.0)",Female,*,Never-married,Adm-clerical
"[20.0,40.0)",Female,*,Never-married,Adm-clerical
"[20.0,40.0)",Female,*,Never-married,Adm-clerical
"[20.0,40.0)",Female,*,Never-married,Adm-clerical
"[20.0,40.0)",Female,*,Never-married,Adm-clerical
"[20.0,40.0)",Female,*,Never-married,Farming-fishing
"[20.0,40.0)",Female,*,Never-married,Adm-clerical
"[20.0,40.0)",Female,*,Never-married,Adm-clerical
"[20.0,40.0)",Female,*,Never-married,Other-service
"[20.0,40.0)",Female,*,Never-married,Adm-clerical
"[20.0,40.0)",Female,*,Never-married,Exec-managerial
"[20.0,40.0)",Female,*,Never-married,Prof-specialty
"[20.0,40.0)",Female,*,Never-married,Adm-clerical
"[20.0,40.0)",Female,*,Never-married,Machine-op-inspct
"[20.0,40.0)",Female,*,Never-married,Other-service
"[20.0,40.0)",Female,*,Never-married,Adm-clerical
"[20.0,40.0)",Female,*,Never-married,Sales
"[20.0,40.0)",Female,*,Never-married,Sales
"[20.0,40.0)",Female,*,Never-married,Prof-specialty
"[20.0,40.0)",Female,*,Never-married,Adm-clerical
"[20.0,40.0)",Female,*,Never-married,Other-service
"[20.0,40.0)",Female,*,Never-married,Adm-clerical
"[20.0,40.0)",Female,*,Never-married,Other-service
"[20.0,40.0)",Female,*,Never-married,Prof-specialty
"[20.0,40.0)",Female,*,Never-married,Other-service
"[20.0,40.0)",Female,*,Never-married,Prof-specialty
"[20.0,40.0)",Female,*,Never-married,Sales
"[20.0,40.0)",Female,*,Never-married,Adm-clerical
"[20.0,40.0)",Female,*,Never-married,Machine-op-inspct
"[20.0,40.0)",Female,*,Never-married,Adm-clerical
"[20.0,40.0)",Female,*,Never-married,Sales
"[20.0,40.0)",Female,*,Never-married,Other-service
"[20.0,40.0)",Female,*,Never-married,Machine-op-inspct
"[20.0,40.0)",Female,*,Never-married,Craft-repair
"[20.0,40.0)",Female,*,Never-married,Adm-clerical
"[20.0,40.0)",Female,*,Never-married,Other-service
"[20.0,40.0)",Female,*,Never-married,Adm-clerical
"[20.0,40.0)",Female,*,Never-married,Sales
"[20.0,40.0)",Female,*,Never-married,Adm-clerical
"[20.0,40.0)",Female,*,Never-married,Adm-clerical
"[20.0,40.0)",Female,*,Never-married,Exec-managerial
"[20.0,40.0)",Female,*,Never-married,Prof-specialty
"[20.0,40.0)",Female,*,Never-married,Other-service
"[20.0,40.0)",Female,*,Never-married,Prof-specialty
"[20.0,40.0)",Female,*,Never-married,Adm-clerical
"[20.0,40.0)",Female,*,Never-married,Other-service
"[20.0,40.0)",Female,*,Never-married,Other-service
"[20.0,40.0)",Female,*,Never-married,Other-service
"[20.0,40.0)",Female,*,Never-married,Sales
"[20.0,40.0)",Female,*,Never-married,Adm-clerical
"[20.0,40.0)",Female,*,Never-married,Prof-specialty
"[20.0,40.0)",Female,*,Never-married,Tech-support
"[20.0,40.0)",Female,*,Never-married,Other-service
"[20.0,40.0)",Female,*,Never-married,Sales
"[20.0,40.0)",Female,*,Never-married,Prof-specialty
"[20.0,40.0)",Female,*,Never-married,Adm-clerical
"[20.0,40.0)",Female,*,Never-married,Adm-clerical
"[20.0,40.0)",Female,*,Never-married,Priv-house-serv
"[20.0,40.0)",Female,*,Never-married,Other-service
"[20.0,40.0)",Female,*,Never-married,Adm-clerical
"[20.0,40.0)",Female,*,Never-married,Other-service
"[20.0,40.0)",Female,*,Never-married,Machine-op-inspct
"[20.0,40.0)",Female,*,Never-married,Transport-moving
"[20.0,40.0)",Female,*,Never-married,Exec-managerial
"[20.0,40.0)",Female,*,Never-married,Adm-clerical
"[20.0,40.0)",Female,*,Never-married,Prof-specialty
"[20.0,40.0)",Female,*,Never-married,Prof-specialty
"[20.0,40.0)",Female,*,Never-married,Sales
"[20.0,40.0)",Female,*,Never-married,Handlers-cleaners
"[20.0,40.0)",Female,*,Never-married,Exec-managerial
"[20.0,40.0)",Female,*,Never-married,Adm-clerical
"[20.0,40.0)",Female,*,Never-married,Exec-managerial
"[20.0,40.0)",Female,*,Never-married,Prof-specialty
"[20.0,40.0)",Female,*,Never-married,Exec-managerial
"[20.0,40.0)",Female,*,Never-married,Adm-clerical
"[20.0,40.0)",Female,*,Never-married,Handlers-cleaners
"[20.0,40.0)",Female,*,Never-married,Sales
"[20.0,40.0)",Female,*,Never-married,Sales
"[20.0,40.0)",Female,*,Never-married,Sales
"[20.0,40.0)",Female,*,Never-married,Prof-specialty
"[20.0,40.0)",Female,*,Never-married,Tech-support
"[20.0,40.0)",Female,*,Never-married,Prof-specialty
"[20.0,40.0)",Female,*,Never-married,Prof-specialty
"[20.0,40.0)",Female,*,Never-married,Exec-managerial
"[20.0,40.0)",Female,*,Never-married,Machine-op-inspct
"[20.0,40.0)",Female,*,Never-married,Prof-specialty
"[20.0,40.0)",Female,*,Never-married,Adm-clerical
"[20.0,40.0)",Female,*,Never-married,Priv-house-serv
"[20.0,40.0)",Female,*,Never-married,Exec-managerial
"[20.0,40.0)",Female,*,Never-married,Adm-clerical
"[20.0,40.0)",Female,*,Never-married,Transport-moving
"[20.0,40.0)",Female,*,Never-married,Other-service
"[20.0,40.0)",Female,*,Never-married,Exec-managerial
"[20.0,40.0)",Female,*,Never-married,Sales
"[20.0,40.0)",Female,*,Never-married,Other-service
"[20.0,40.0)",Female,*,Never-married,Machine-op-inspct
"[20.0,40.0)",Female,*,Never-married,Adm-clerical
"[20.0,40.0)",Female,*,Never-married,Exec-managerial
"[20.0,40.0)",Female,*,Never-married,Adm-clerical
"[20.0,40.0)",Female,*,Never-married,Adm-clerical
"[20.0,40.0)",Female,*,Never-married,Other-service
"[20.0,40.0)",Female,*,Never-married,Adm-clerical
"[20.0,40.0)",Female,*,Never-married,Other-service
"[20.0,40.0)",Female,*,Never-married,Adm-clerical
"[20.0,40.0)",Female,*,Never-married,Exec-managerial
"[20.0,40.0)",Female,*,Never-married,Prof-specialty
"[20.0,40.0)",Female,*,Never-married,Other-service
"[20.0,40.0)",Female,*,Never-married,Adm-clerical
"[20.0,40.0)",Female,*,Never-married,Exec-managerial
"[20.0,40.0)",Female,*,Never-married,Sales
"[20.0,40.0)",Female,*,Never-married,Sales
"[20.0,40.0)",Female,*,Never-married,Adm-clerical
"[20.0,40.0)",Female,*,Never-married,Sales
"[20.0,40.0)",Female,*,Never-married,Machine-op-inspct
"[20.0,40.0)",Female,*,Never-married,Adm-clerical
"[20.0,40.0)",Female,*,Never-married,Exec-managerial
"[20.0,40.0)",Female,*,Never-married,Adm-clerical
"[20.0,40.0)",Female,*,Never-married,Sales
"[20.0,40.0)",Female,*,Never-married,Adm-clerical
"[20.0,40.0)",Female,*,Never-married,Adm-clerical
"[20.0,40.0)",Female,*,Never-married,Exec-managerial
"[20.0,40.0)",Female,*,Never-married,Exec-managerial
"[20.0,40.0)",Female,*,Never-married,Adm-clerical
"[20.0,40.0)",Female,*,Never-married,Adm-clerical
"[20.0,40.0)",Female,*,Never-married,Other-service
"[20.0,40.0)",Female,*,Never-married,Adm-clerical
"[20.0,40.0)",Female,*,Never-married,Craft-repair
"[20.0,40.0)",Female,*,Never-married,Handlers-cleaners
"[20.0,40.0)",Female,*,Never-married,Adm-clerical
"[20.0,40.0)",Female,*,Never-married,Other-service
"[20.0,40.0)",Female,*,Never-married,Adm-clerical
"[20.0,40.0)",Female,*,Never-married,Prof-specialty
"[20.0,40.0)",Female,*,Never-married,Other-service
"[20.0,40.0)",Female,*,Never-married,Adm-clerical
"[20.0,40.0)",Female,*,Never-married,Adm-clerical
"[20.0,40.0)",Female,*,Never-married,Adm-clerical
"[20.0,40.0)",Female,*,Never-married,Other-service
"[20.0,40.0)",Female,*,Never-married,Farming-fishing
"[20.0,40.0)",Female,*,Never-married,Prof-specialty
"[20.0,40.0)",Female,*,Never-married,Machine-op-inspct
"[20.0,40.0)",Female,*,Never-married,Other-service
"[20.0,40.0)",Female,*,Never-married,Tech-support
"[20.0,40.0)",Female,*,Never-married,Prof-specialty
"[20.0,40.0)",Female,*,Never-married,Adm-clerical
"[20.0,40.0)",Female,*,Never-married,Prof-specialty
"[20.0,40.0)",Female,*,Never-married,Adm-clerical
"[20.0,40.0)",Female,*,Never-married,Sales
"[20.0,40.0)",Female,*,Never-married,Adm-clerical
"[20.0,40.0)",Female,*,Never-married,Prof-specialty
"[20.0,40.0)",Female,*,Never-married,Other-service
"[20.0,40.0)",Female,*,Never-married,Sales
"[20.0,40.0)",Female,*,Never-married,Tech-support
"[20.0,40.0)",Female,*,Never-married,Adm-clerical
"[20.0,40.0)",Female,*,Never-married,Other-service
"[20.0,40.0)",Female,*,Never-married,Exec-managerial
"[20.0,40.0)",Female,*,Never-married,Prof-specialty
"[20.0,40.0)",Female,*,Never-married,Craft-repair
"[20.0,40.0)",Female,*,Never-married,Exec-managerial
"[20.0,40.0)",Female,*,Never-married,Exec-managerial
"[20.0,40.0)",Female,*,Never-married,Sales
"[20.0,40.0)",Female,*,Never-married,Exec-managerial
"[20.0,40.0)",Female,*,Never-married,Sales
"[20.0,40.0)",Female,*,Never-married,Adm-clerical
"[20.0,40.0)",Female,*,Never-married,Other-service
"[20.0,40.0)",Female,*,Never-married,Adm-clerical
"[20.0,40.0)",Female,*,Never-married,Exec-managerial
"[20.0,40.0)",Female,*,Never-married,Exec-managerial
"[20.0,40.0)",Female,*,Never-married,Adm-clerical
"[20.0,40.0)",Female,*,Never-married,Machine-op-inspct
"[20.0,40.0)",Female,*,Never-married,Exec-managerial
"[20.0,40.0)",Female,*,Never-married,Prof-specialty
"[20.0,40.0)",Female,*,Never-married,Prof-specialty
"[20.0,40.0)",Female,*,Never-married,Machine-op-inspct
"[20.0,40.0)",Female,*,Never-married,Adm-clerical
"[20.0,40.0)",Female,*,Never-married,Exec-managerial
"[20.0,40.0)",Female,*,Never-married,Handlers-cleaners
"[20.0,40.0)",Female,*,Never-married,Prof-specialty
"[20.0,40.0)",Female,*,Never-married,Sales
"[20.0,40.0)",Female,*,Never-married,Adm-clerical
"[20.0,40.0)",Female,*,Never-married,Sales
"[20.0,40.0)",Female,*,Never-married,Other-service
"[20.0,40.0)",Female,*,Never-married,Adm-clerical
"[20.0,40.0)",Female,*,Never-married,Adm-clerical
"[20.0,40.0)",Female,*,Never-married,Adm-clerical
"[20.0,40.0)",Female,*,Never-married,Machine-op-inspct
"[20.0,40.0)",Female,*,Never-married,Sales
"[20.0,40.0)",Female,*,Never-married,Sales
"[20.0,40.0)",Female,*,Never-married,Sales
"[20.0,40.0)",Female,*,Never-married,Sales
"[20.0,40.0)",Female,*,Never-married,Sales
"[20.0,40.0)",Female,*,Never-married,Exec-managerial
"[20.0,40.0)",Female,*,Never-married,Adm-clerical
"[20.0,40.0)",Female,*,Never-married,Adm-clerical
"[20.0,40.0)",Female,*,Never-married,Handlers-cleaners
"[20.0,40.0)",Female,*,Never-married,Other-service
"[20.0,40.0)",Female,*,Never-married,Prof-specialty
"[20.0,40.0)",Female,*,Never-married,Other-service
"[20.0,40.0)",Female,*,Never-married,Exec-managerial
"[20.0,40.0)",Female,*,Never-married,Prof-specialty
"[20.0,40.0)",Female,*,Never-married,Adm-clerical
"[20.0,40.0)",Female,*,Never-married,Prof-specialty
"[20.0,40.0)",Female,*,Never-married,Craft-repair
"[20.0,40.0)",Female,*,Never-married,Tech-support
"[20.0,40.0)",Female,*,Never-married,Craft-repair
"[20.0,40.0)",Female,*,Never-married,Adm-clerical
"[20.0,40.0)",Female,*,Never-married,Other-service
"[20.0,40.0)",Female,*,Never-married,Prof-specialty
"[20.0,40.0)",Female,*,Never-married,Adm-clerical
"[20.0,40.0)",Female,*,Never-married,Exec-managerial
"[20.0,40.0)",Female,*,Never-married,Adm-clerical
"[20.0,40.0)",Female,*,Never-married,Adm-clerical
"[20.0,40.0)",Female,*,Never-married,Tech-support
"[20.0,40.0)",Female,*,Never-married,Tech-support
"[20.0,40.0)",Female,*,Never-married,Adm-clerical
"[20.0,40.0)",Female,*,Never-married,Sales
"[20.0,40.0)",Female,*,Never-married,Craft-repair
"[20.0,40.0)",Female,*,Never-married,Adm-clerical
"[20.0,40.0)",Female,*,Never-married,Adm-clerical
