*,Female,Black,*,Tech-support
*,Male,White,*,Other-service
*,Female,Black,*,Adm-clerical
*,Female,White,*,Sales
*,Male,White,*,Craft-repair
*,Male,White,*,Handlers-cleaners
*,Male,White,*,Adm-clerical
*,Male,White,*,Craft-repair
*,Male,White,*,Exec-managerial
*,Female,White,*,Exec-managerial
*,Male,White,*,Farming-fishing
*,Male,White,*,Craft-repair
*,Male,White,*,Exec-managerial
*,Male,White,*,Protective-serv
*,Male,White,*,Handlers-cleaners
*,Female,Asian-Pac-Islander,*,Tech-support
*,Female,White,*,Adm-clerical
*,Female,White,*,Sales
*,Male,White,*,Exec-managerial
*,Male,White,*,Transport-moving
*,Male,White,*,Farming-fishing
*,Female,Black,*,Prof-specialty
*,Male,White,*,Machine-op-inspct
*,Male,White,*,Transport-moving
*,Male,White,*,Exec-managerial
*,Female,Black,*,Craft-repair
*,Male,White,*,Protective-serv
*,Male,White,*,Craft-repair
*,Male,White,*,Machine-op-inspct
*,Male,White,*,Sales
*,Female,White,*,Other-service
*,Male,White,*,Prof-specialty
*,Female,White,*,Adm-clerical
*,Male,White,*,Prof-specialty
*,Male,White,*,Sales
*,Female,White,*,Adm-clerical
*,Male,White,*,Exec-managerial
*,Male,White,*,Prof-specialty
*,Female,Black,*,Adm-clerical
*,Female,White,*,Exec-managerial
*,Male,Black,*,Prof-specialty
*,Male,White,*,Transport-moving
*,Male,White,*,Craft-repair
*,Male,White,*,Craft-repair
*,Male,White,*,Sales
*,Male,White,*,Exec-managerial
*,Female,White,*,Exec-managerial
*,Female,Black,*,Adm-clerical
*,Male,White,*,Exec-managerial
*,Male,White,*,Craft-repair
*,Male,White,*,Farming-fishing
*,Female,White,*,Other-service
*,Female,White,*,Other-service
*,Female,White,*,Tech-support
*,Male,White,*,Exec-managerial
*,Male,White,*,Farming-fishing
*,Male,White,*,Sales
*,Male,White,*,Prof-specialty
*,Male,White,*,Prof-specialty
*,Male,White,*,Prof-specialty
*,Male,White,*,Craft-repair
*,Male,White,*,Exec-managerial
*,Male,White,*,Craft-repair
*,Male,Asian-Pac-Islander,*,Craft-repair
*,Male,White,*,Other-service
*,Female,White,*,Exec-managerial
*,Female,White,*,Prof-specialty
*,Female,White,*,Adm-clerical
*,Male,White,*,Craft-repair
*,Female,White,*,Prof-specialty
*,Male,White,*,Machine-op-inspct
*,Female,White,*,Adm-clerical
*,Female,Black,*,Adm-clerical
*,Female,White,*,Handlers-cleaners
*,Male,White,*,Craft-repair
*,Male,White,*,Exec-managerial
*,Male,White,*,Other-service
*,Female,White,*,Prof-specialty
*,Male,White,*,Exec-managerial
*,Female,Asian-Pac-Islander,*,Adm-clerical
*,Female,White,*,Adm-clerical
*,Male,White,*,Exec-managerial
*,Male,White,*,Adm-clerical
*,Male,White,*,Sales
*,Female,White,*,Exec-managerial
*,Female,White,*,Tech-support
*,Female,White,*,Adm-clerical
*,Male,White,*,Prof-specialty
*,Male,White,*,Transport-moving
*,Male,White,*,Other-service
*,Female,White,*,Other-service
*,Male,White,*,Craft-repair
*,Female,Black,*,Other-service
*,Male,White,*,Handlers-cleaners
*,Male,Black,*,Adm-clerical
*,Female,White,*,Adm-clerical
*,Male,White,*,Adm-clerical
*,Female,White,*,Adm-clerical
*,Female,White,*,Adm-clerical
*,Male,White,*,Machine-op-inspct
*,Male,White,*,Craft-repair
*,Male,White,*,Exec-managerial
*,Male,White,*,Sales
*,Male,White,*,Prof-specialty
*,Male,White,*,Sales
*,Male,White,*,Machine-op-inspct
*,Female,Amer-Indian-Eskimo,*,Prof-specialty
*,Male,White,*,Sales
*,Male,White,*,Exec-managerial
*,Male,White,*,Sales
*,Male,White,*,Exec-managerial
*,Male,White,*,Adm-clerical
*,Female,White,*,Sales
*,Male,White,*,Other-service
*,Male,White,*,Exec-managerial
*,Female,White,*,Other-service
*,Male,White,*,Adm-clerical
*,Female,White,*,Prof-specialty
*,Female,White,*,Exec-managerial
*,Male,Other,*,Craft-repair
*,Female,White,*,Prof-specialty
*,Male,White,*,Transport-moving
*,Male,White,*,Prof-specialty
*,Male,Black,*,Machine-op-inspct
*,Female,White,*,Exec-managerial
*,Male,White,*,Exec-managerial
*,Male,White,*,Prof-specialty
*,Male,White,*,Transport-moving
*,Male,Asian-Pac-Islander,*,Prof-specialty
*,Male,White,*,Farming-fishing
*,Male,White,*,Prof-specialty
*,Male,White,*,Adm-clerical
*,Male,White,*,Craft-repair
*,Male,White,*,Craft-repair
*,Male,White,*,Sales
*,Male,White,*,Handlers-cleaners
*,Male,White,*,Adm-clerical
*,Male,White,*,Prof-specialty
*,Male,Black,*,Craft-repair
*,Male,Black,*,Handlers-cleaners
*,Female,White,*,Other-service
*,Male,White,*,Prof-specialty
*,Male,White,*,Exec-managerial
*,Female,Black,*,Exec-managerial
*,Male,White,*,Sales
*,Male,White,*,Transport-moving
*,Male,White,*,Handlers-cleaners
*,Male,White,*,Exec-managerial
*,Male,White,*,Exec-managerial
*,Female,White,*,Machine-op-inspct
*,Male,White,*,Craft-repair
*,Male,White,*,Craft-repair
*,Male,White,*,Adm-clerical
*,Female,White,*,Prof-specialty
*,Male,White,*,Prof-specialty
*,Female,White,*,Tech-support
*,Female,White,*,Exec-managerial
*,Female,White,*,Machine-op-inspct
*,Male,Black,*,Craft-repair
*,Male,White,*,Sales
*,Male,White,*,Other-service
*,Male,White,*,Sales
*,Male,White,*,Transport-moving
*,Male,White,*,Protective-serv
*,Female,White,*,Tech-support
*,Male,White,*,Transport-moving
*,Male,Asian-Pac-Islander,*,Prof-specialty
*,Male,White,*,Prof-specialty
*,Male,White,*,Transport-moving
*,Male,Black,*,Machine-op-inspct
*,Female,White,*,Prof-specialty
*,Female,Black,*,Adm-clerical
*,Male,White,*,Exec-managerial
*,Male,White,*,Handlers-cleaners
*,Male,White,*,Craft-repair
*,Male,Amer-Indian-Eskimo,*,Transport-moving
*,Female,White,*,Adm-clerical
*,Male,White,*,Adm-clerical
*,Male,White,*,Sales
*,Male,White,*,Prof-specialty
*,Female,Black,*,Exec-managerial
*,Male,Other,*,Farming-fishing
*,Female,White,*,Sales
*,Male,White,*,Other-service
*,Male,White,*,Sales
*,Male,White,*,Handlers-cleaners
*,Male,White,*,Prof-specialty
*,Male,White,*,Farming-fishing
*,Female,White,*,Priv-house-serv
*,Female,Black,*,Adm-clerical
*,Male,White,*,Exec-managerial
*,Male,White,*,Machine-op-inspct
*,Male,White,*,Craft-repair
*,Female,White,*,Protective-serv
*,Male,White,*,Craft-repair
*,Female,White,*,Adm-clerical
*,Female,White,*,Prof-specialty
*,Male,White,*,Exec-managerial
*,Male,White,*,Prof-specialty
*,Male,White,*,Craft-repair
*,Male,White,*,Transport-moving
*,Male,White,*,Farming-fishing
*,Male,White,*,Prof-specialty
*,Male,White,*,Exec-managerial
*,Male,White,*,Sales
*,Female,White,*,Sales
*,Male,White,*,Prof-specialty
*,Male,White,*,Craft-repair
*,Male,White,*,Other-service
*,Male,White,*,Machine-op-inspct
*,Male,White,*,Other-service
*,Male,Black,*,Exec-managerial
*,Female,White,*,Adm-clerical
*,Male,White,*,Transport-moving
*,Male,White,*,Craft-repair
*,Male,White,*,Craft-repair
*,Male,White,*,Craft-repair
*,Male,White,*,Craft-repair
*,Male,White,*,Exec-managerial
*,Male,White,*,Handlers-cleaners
*,Male,White,*,Craft-repair
*,Female,White,*,Prof-specialty
*,Male,White,*,Prof-specialty
*,Male,White,*,Farming-fishing
*,Male,White,*,Sales
*,Male,White,*,Prof-specialty
*,Male,White,*,Sales
*,Female,White,*,Sales
*,Female,Black,*,Other-service
*,Female,White,*,Other-service
*,Male,White,*,Craft-repair
*,Male,White,*,Machine-op-inspct
*,Female,Black,*,Sales
*,Male,White,*,Protective-serv
*,Female,Black,*,Adm-clerical
*,Female,Black,*,Sales
*,Male,White,*,Farming-fishing
*,Male,White,*,Craft-repair
*,Male,White,*,Craft-repair
*,Male,White,*,Craft-repair
*,Male,White,*,Sales
*,Male,White,*,Other-service
*,Female,White,*,Exec-managerial
*,Male,White,*,Craft-repair
*,Male,White,*,Machine-op-inspct
*,Female,White,*,Machine-op-inspct
*,Female,White,*,Adm-clerical
*,Female,Black,*,Other-service
*,Male,White,*,Sales
*,Male,White,*,Prof-specialty
*,Male,White,*,Protective-serv
*,Male,White,*,Farming-fishing
*,Male,White,*,Exec-managerial
*,Male,White,*,Other-service
*,Male,White,*,Sales
*,Male,Asian-Pac-Islander,*,Other-service
*,Male,White,*,Craft-repair
*,Male,White,*,Exec-managerial
*,Male,White,*,Craft-repair
*,Male,White,*,Sales
*,Male,White,*,Other-service
*,Male,White,*,Machine-op-inspct
*,Male,Black,*,Other-service
*,Male,White,*,Transport-moving
*,Female,White,*,Machine-op-inspct
*,Male,White,*,Exec-managerial
*,Male,Black,*,Prof-specialty
*,Male,White,*,Craft-repair
*,Male,White,*,Sales
*,Male,Other,*,Sales
*,Female,Black,*,Other-service
*,Male,White,*,Prof-specialty
*,Male,White,*,Craft-repair
*,Male,White,*,Other-service
*,Female,White,*,Prof-specialty
*,Female,White,*,Sales
*,Male,White,*,Sales
*,Female,White,*,Machine-op-inspct
*,Female,Amer-Indian-Eskimo,*,Exec-managerial
*,Female,Black,*,Sales
*,Male,White,*,Exec-managerial
*,Male,White,*,Craft-repair
*,Female,White,*,Adm-clerical
*,Female,White,*,Exec-managerial
*,Female,White,*,Transport-moving
*,Male,White,*,Other-service
*,Male,White,*,Craft-repair
*,Male,White,*,Handlers-cleaners
*,Female,White,*,Adm-clerical
*,Male,White,*,Protective-serv
*,Male,Black,*,Other-service
*,Male,White,*,Exec-managerial
*,Male,White,*,Transport-moving
*,Female,Black,*,Other-service
*,Female,White,*,Adm-clerical
*,Male,White,*,Sales
*,Female,White,*,Sales
*,Male,White,*,Exec-managerial
*,Male,White,*,Craft-repair
*,Male,Black,*,Machine-op-inspct
*,Male,White,*,Machine-op-inspct
*,Female,White,*,Sales
*,Female,White,*,Adm-clerical
*,Female,White,*,Adm-clerical
*,Male,White,*,Craft-repair
*,Female,White,*,Farming-fishing
*,Female,White,*,Adm-clerical
*,Male,White,*,Exec-managerial
*,Male,White,*,Craft-repair
*,Female,White,*,Prof-specialty
*,Female,Black,*,Adm-clerical
*,Male,White,*,Other-service
*,Male,White,*,Sales
*,Male,White,*,Craft-repair
*,Male,White,*,Prof-specialty
*,Male,White,*,Adm-clerical
*,Male,White,*,Handlers-cleaners
*,Male,White,*,Farming-fishing
*,Male,White,*,Farming-fishing
*,Male,White,*,Craft-repair
*,Male,White,*,Sales
*,Male,White,*,Exec-managerial
*,Male,White,*,Sales
*,Male,White,*,Exec-managerial
*,Male,White,*,Sales
*,Female,White,*,Adm-clerical
*,Female,Black,*,Transport-moving
*,Female,White,*,Prof-specialty
*,Male,White,*,Craft-repair
*,Male,White,*,Handlers-cleaners
*,Male,White,*,Prof-specialty
*,Female,White,*,Exec-managerial
*,Male,White,*,Sales
*,Female,White,*,Prof-specialty
*,Male,Black,*,Transport-moving
*,Female,Black,*,Adm-clerical
*,Male,White,*,Craft-repair
*,Female,White,*,Other-service
*,Male,White,*,Exec-managerial
*,Male,White,*,Machine-op-inspct
*,Female,White,*,Adm-clerical
*,Male,Asian-Pac-Islander,*,Prof-specialty
*,Male,White,*,Sales
*,Female,White,*,Adm-clerical
*,Male,White,*,Exec-managerial
*,Male,White,*,Prof-specialty
*,Male,White,*,Prof-specialty
*,Male,White,*,Craft-repair
*,Male,White,*,Prof-specialty
*,Male,White,*,Other-service
*,Female,Black,*,Other-service
*,Female,Black,*,Sales
*,Male,White,*,Machine-op-inspct
*,Male,White,*,Farming-fishing
*,Female,White,*,Sales
*,Male,White,*,Exec-managerial
*,Male,White,*,Sales
*,Female,White,*,Craft-repair
*,Male,White,*,Exec-managerial
*,Female,Asian-Pac-Islander,*,Exec-managerial
*,Male,White,*,Prof-specialty
*,Male,White,*,Adm-clerical
*,Male,White,*,Prof-specialty
*,Female,White,*,Adm-clerical
*,Male,White,*,Exec-managerial
*,Male,White,*,Machine-op-inspct
*,Male,White,*,Craft-repair
*,Female,Black,*,Exec-managerial
*,Male,White,*,Handlers-cleaners
*,Male,White,*,Other-service
*,Male,White,*,Exec-managerial
*,Male,White,*,Other-service
*,Male,White,*,Sales
*,Female,White,*,Sales
*,Male,White,*,Tech-support
*,Female,White,*,Sales
*,Male,White,*,Protective-serv
*,Female,White,*,Prof-specialty
*,Female,White,*,Tech-support
*,Female,White,*,Other-service
*,Male,White,*,Exec-managerial
*,Female,White,*,Prof-specialty
*,Male,White,*,Craft-repair
*,Male,White,*,Exec-managerial
*,Female,White,*,Adm-clerical
*,Male,White,*,Handlers-cleaners
*,Male,White,*,Craft-repair
*,Male,White,*,Sales
*,Male,White,*,Sales
*,Female,White,*,Prof-specialty
*,Female,White,*,Machine-op-inspct
*,Male,Black,*,Protective-serv
*,Male,Other,*,Machine-op-inspct
*,Female,White,*,Other-service
*,Male,White,*,Craft-repair
*,Male,White,*,Adm-clerical
*,Male,White,*,Other-service
*,Female,White,*,Adm-clerical
*,Male,White,*,Craft-repair
*,Female,White,*,Tech-support
*,Female,White,*,Other-service
*,Male,White,*,Sales
*,Female,White,*,Adm-clerical
*,Male,White,*,Transport-moving
*,Male,White,*,Sales
*,Female,White,*,Prof-specialty
*,Male,White,*,Transport-moving
*,Male,White,*,Transport-moving
*,Male,White,*,Transport-moving
*,Female,White,*,Adm-clerical
*,Male,White,*,Sales
*,Male,White,*,Protective-serv
*,Male,White,*,Prof-specialty
*,Male,White,*,Exec-managerial
*,Male,White,*,Prof-specialty
*,Male,White,*,Handlers-cleaners
*,Female,White,*,Sales
*,Male,White,*,Protective-serv
*,Male,White,*,Handlers-cleaners
*,Male,White,*,Exec-managerial
*,Male,White,*,Prof-specialty
*,Male,White,*,Sales
*,Female,White,*,Adm-clerical
*,Male,White,*,Handlers-cleaners
*,Female,White,*,Exec-managerial
*,Male,White,*,Transport-moving
*,Male,White,*,Machine-op-inspct
*,Male,Other,*,Prof-specialty
*,Female,White,*,Prof-specialty
*,Female,White,*,Sales
*,Male,White,*,Farming-fishing
*,Male,White,*,Transport-moving
*,Male,White,*,Handlers-cleaners
*,Female,White,*,Adm-clerical
*,Male,White,*,Farming-fishing
*,Male,White,*,Handlers-cleaners
*,Male,White,*,Machine-op-inspct
*,Female,White,*,Other-service
*,Female,White,*,Exec-managerial
*,Male,White,*,Adm-clerical
*,Male,White,*,Farming-fishing
*,Male,White,*,Other-service
*,Female,White,*,Exec-managerial
*,Male,White,*,Prof-specialty
*,Male,White,*,Exec-managerial
*,Female,Black,*,Adm-clerical
*,Male,White,*,Farming-fishing
*,Male,White,*,Craft-repair
*,Male,White,*,Adm-clerical
*,Male,White,*,Craft-repair
*,Male,White,*,Protective-serv
*,Male,White,*,Craft-repair
*,Female,White,*,Sales
*,Male,White,*,Transport-moving
*,Female,White,*,Machine-op-inspct
*,Male,White,*,Handlers-cleaners
*,Male,White,*,Farming-fishing
*,Male,White,*,Protective-serv
*,Male,White,*,Exec-managerial
*,Male,White,*,Prof-specialty
*,Male,Asian-Pac-Islander,*,Other-service
*,Male,White,*,Exec-managerial
*,Male,White,*,Handlers-cleaners
*,Male,White,*,Handlers-cleaners
*,Male,White,*,Exec-managerial
*,Female,White,*,Exec-managerial
*,Male,White,*,Craft-repair
*,Female,White,*,Prof-specialty
*,Female,White,*,Adm-clerical
*,Female,White,*,Exec-managerial
*,Male,White,*,Machine-op-inspct
*,Male,White,*,Machine-op-inspct
*,Female,Black,*,Adm-clerical
*,Male,White,*,Handlers-cleaners
*,Male,White,*,Other-service
*,Female,White,*,Exec-managerial
*,Male,White,*,Other-service
*,Male,White,*,Prof-specialty
*,Male,White,*,Craft-repair
*,Male,White,*,Transport-moving
*,Female,Black,*,Exec-managerial
*,Male,White,*,Handlers-cleaners
*,Female,White,*,Sales
*,Male,Black,*,Handlers-cleaners
*,Male,Amer-Indian-Eskimo,*,Prof-specialty
*,Female,White,*,Other-service
*,Male,White,*,Craft-repair
*,Male,White,*,Craft-repair
*,Male,White,*,Craft-repair
*,Male,White,*,Sales
*,Male,White,*,Other-service
*,Male,White,*,Prof-specialty
*,Male,White,*,Sales
*,Male,White,*,Sales
*,Male,Black,*,Transport-moving
*,Male,White,*,Exec-managerial
*,Male,White,*,Protective-serv
*,Male,White,*,Sales
*,Male,White,*,Craft-repair
*,Female,Black,*,Exec-managerial
*,Male,White,*,Craft-repair
*,Female,White,*,Prof-specialty
*,Male,White,*,Transport-moving
*,Male,White,*,Sales
*,Female,Black,*,Exec-managerial
*,Female,White,*,Adm-clerical
*,Male,White,*,Sales
*,Male,White,*,Handlers-cleaners
*,Male,White,*,Exec-managerial
*,Female,White,*,Adm-clerical
*,Male,White,*,Tech-support
*,Male,White,*,Sales
*,Female,White,*,Other-service
*,Female,White,*,Machine-op-inspct
*,Female,White,*,Adm-clerical
*,Female,White,*,Tech-support
*,Male,White,*,Prof-specialty
*,Female,Asian-Pac-Islander,*,Adm-clerical
*,Male,White,*,Other-service
*,Male,White,*,Adm-clerical
*,Male,White,*,Craft-repair
*,Female,Other,*,Other-service
*,Male,White,*,Exec-managerial
*,Female,White,*,Prof-specialty
*,Male,White,*,Exec-managerial
*,Male,White,*,Craft-repair
*,Male,White,*,Prof-specialty
*,Male,Black,*,Exec-managerial
*,Female,White,*,Prof-specialty
*,Male,Black,*,Sales
*,Female,White,*,Sales
*,Female,White,*,Adm-clerical
*,Female,White,*,Prof-specialty
*,Male,White,*,Other-service
*,Female,White,*,Adm-clerical
*,Male,White,*,Sales
*,Female,Asian-Pac-Islander,*,Adm-clerical
*,Male,White,*,Other-service
*,Male,White,*,Sales
*,Male,White,*,Craft-repair
*,Male,White,*,Transport-moving
*,Male,Amer-Indian-Eskimo,*,Farming-fishing
*,Male,White,*,Farming-fishing
*,Female,White,*,Prof-specialty
*,Female,Black,*,Other-service
*,Male,Asian-Pac-Islander,*,Other-service
*,Male,White,*,Exec-managerial
*,Male,White,*,Handlers-cleaners
*,Male,White,*,Adm-clerical
*,Male,White,*,Machine-op-inspct
*,Female,White,*,Sales
*,Male,White,*,Craft-repair
*,Female,White,*,Other-service
*,Female,White,*,Prof-specialty
*,Female,White,*,Adm-clerical
*,Female,Black,*,Adm-clerical
*,Female,Asian-Pac-Islander,*,Machine-op-inspct
*,Male,White,*,Prof-specialty
*,Male,White,*,Exec-managerial
*,Male,White,*,Craft-repair
*,Male,White,*,Adm-clerical
*,Female,White,*,Craft-repair
*,Female,White,*,Craft-repair
*,Male,Black,*,Exec-managerial
*,Male,White,*,Sales
*,Male,White,*,Machine-op-inspct
*,Female,White,*,Other-service
*,Male,Asian-Pac-Islander,*,Transport-moving
*,Female,White,*,Handlers-cleaners
*,Female,White,*,Machine-op-inspct
*,Female,White,*,Adm-clerical
*,Female,White,*,Craft-repair
*,Female,White,*,Adm-clerical
*,Male,White,*,Craft-repair
*,Male,White,*,Prof-specialty
*,Male,White,*,Adm-clerical
*,Male,White,*,Prof-specialty
*,Male,White,*,Exec-managerial
*,Female,White,*,Adm-clerical
*,Male,White,*,Sales
*,Male,White,*,Sales
*,Female,White,*,Machine-op-inspct
*,Female,Amer-Indian-Eskimo,*,Exec-managerial
*,Male,White,*,Exec-managerial
*,Male,Amer-Indian-Eskimo,*,Handlers-cleaners
*,Male,White,*,Adm-clerical
*,Male,White,*,Other-service
*,Male,White,*,Prof-specialty
*,Male,White,*,Craft-repair
*,Male,White,*,Handlers-cleaners
*,Male,White,*,Prof-specialty
*,Female,White,*,Other-service
*,Male,White,*,Craft-repair
*,Female,White,*,Other-service
*,Male,White,*,Prof-specialty
*,Male,White,*,Craft-repair
*,Male,White,*,Exec-managerial
*,Male,White,*,Tech-support
*,Female,Amer-Indian-Eskimo,*,Adm-clerical
*,Male,White,*,Sales
*,Female,White,*,Other-service
*,Male,White,*,Prof-specialty
*,Male,White,*,Machine-op-inspct
*,Male,White,*,Sales
*,Male,White,*,Prof-specialty
*,Male,White,*,Craft-repair
*,Female,White,*,Exec-managerial
*,Male,White,*,Sales
*,Male,White,*,Protective-serv
*,Male,White,*,Sales
*,Male,White,*,Prof-specialty
*,Female,White,*,Adm-clerical
*,Male,White,*,Machine-op-inspct
*,Male,White,*,Adm-clerical
*,Female,White,*,Other-service
*,Male,White,*,Craft-repair
*,Male,White,*,Sales
*,Male,Black,*,Prof-specialty
*,Female,White,*,Adm-clerical
*,Male,White,*,Machine-op-inspct
*,Female,Black,*,Adm-clerical
*,Male,Black,*,Craft-repair
*,Female,White,*,Craft-repair
*,Male,White,*,Craft-repair
*,Female,White,*,Sales
*,Male,White,*,Other-service
*,Male,Other,*,Other-service
*,Female,White,*,Machine-op-inspct
*,Female,White,*,Sales
*,Female,White,*,Sales
*,Female,White,*,Prof-specialty
*,Female,White,*,Adm-clerical
*,Male,White,*,Craft-repair
*,Male,White,*,Machine-op-inspct
*,Male,White,*,Prof-specialty
*,Female,Asian-Pac-Islander,*,Sales
*,Female,Black,*,Other-service
*,Male,White,*,Transport-moving
*,Male,White,*,Craft-repair
*,Female,White,*,Adm-clerical
*,Male,White,*,Craft-repair
*,Female,Asian-Pac-Islander,*,Exec-managerial
*,Female,White,*,Other-service
*,Female,White,*,Prof-specialty
*,Female,Black,*,Prof-specialty
*,Male,White,*,Machine-op-inspct
*,Female,White,*,Prof-specialty
*,Female,White,*,Sales
*,Female,White,*,Other-service
*,Male,White,*,Other-service
*,Male,Black,*,Transport-moving
*,Male,White,*,Prof-specialty
*,Male,White,*,Prof-specialty
*,Male,White,*,Exec-managerial
*,Male,White,*,Machine-op-inspct
*,Female,White,*,Exec-managerial
*,Male,White,*,Exec-managerial
*,Male,White,*,Protective-serv
*,Male,White,*,Adm-clerical
*,Female,Black,*,Other-service
*,Male,White,*,Sales
*,Male,White,*,Prof-specialty
*,Male,White,*,Craft-repair
*,Male,Black,*,Protective-serv
