"[59,59]","[1,1]",Other-service
"[18,18]","[0,0]",Other-service
"[31,31]","[0,0]",Adm-clerical
"[43,43]","[1,1]",Prof-specialty
"[24,24]","[1,1]",Prof-specialty
"[33,33]","[0,0]",Machine-op-inspct
"[48,48]","[1,1]",Prof-specialty
"[27,27]","[0,0]",Exec-managerial
"[41,41]","[0,0]",Craft-repair
"[25,25]","[1,1]",Other-service
"[53,53]","[0,0]",Transport-moving
"[66,66]","[0,0]",Prof-specialty
"[31,31]","[0,0]",Craft-repair
"[30,30]","[0,0]",Adm-clerical
"[22,22]","[0,0]",Transport-moving
"[47,47]","[0,0]",Sales
"[73,74]","[0,1]",Exec-managerial
"[37,37]","[0,0]",Adm-clerical
"[35,35]","[0,0]",Farming-fishing
"[51,51]","[0,0]",Exec-managerial
"[40,40]","[1,1]",Other-service
"[51,51]","[0,0]",Prof-specialty
"[26,26]","[1,1]",Handlers-cleaners
"[53,53]","[1,1]",Adm-clerical
"[32,32]","[0,0]",Craft-repair
"[29,29]","[0,0]",Craft-repair
"[42,42]","[0,0]",Adm-clerical
"[22,22]","[0,0]",Transport-moving
"[33,33]","[1,1]",Adm-clerical
"[21,21]","[0,0]",Transport-moving
"[46,46]","[0,0]",Prof-specialty
"[25,25]","[0,0]",Handlers-cleaners
"[29,29]","[0,0]",Other-service
"[29,29]","[0,0]",Prof-specialty
"[33,33]","[0,0]",Sales
"[50,50]","[0,0]",Craft-repair
"[22,22]","[1,1]",Adm-clerical
"[40,40]","[0,0]",Craft-repair
"[28,28]","[0,0]",Machine-op-inspct
"[54,54]","[0,0]",Adm-clerical
"[29,29]","[0,0]",Craft-repair
"[49,49]","[1,1]",Machine-op-inspct
"[46,46]","[1,1]",Other-service
"[70,71]","[0,1]",Craft-repair
"[27,27]","[0,0]",Farming-fishing
"[56,56]","[1,1]",Adm-clerical
"[64,64]","[0,0]",Tech-support
"[23,23]","[1,1]",Exec-managerial
"[36,36]","[0,0]",Prof-specialty
"[39,39]","[0,0]",Prof-specialty
"[26,26]","[0,0]",Exec-managerial
"[31,31]","[0,0]",Tech-support
"[36,36]","[1,1]",Adm-clerical
"[43,43]","[0,0]",Craft-repair
"[25,25]","[1,1]",Adm-clerical
"[27,27]","[0,0]",Machine-op-inspct
"[24,24]","[0,0]",Sales
"[50,50]","[0,0]",Protective-serv
"[30,30]","[0,0]",Craft-repair
"[24,24]","[0,0]",Handlers-cleaners
"[41,41]","[1,1]",Prof-specialty
"[29,29]","[0,0]",Exec-managerial
"[31,31]","[0,0]",Exec-managerial
"[54,54]","[1,1]",Exec-managerial
"[20,20]","[1,1]",Sales
"[37,37]","[0,0]",Other-service
"[28,28]","[0,0]",Other-service
"[39,39]","[1,1]",Adm-clerical
"[46,46]","[1,1]",Exec-managerial
"[35,35]","[1,1]",Exec-managerial
"[36,36]","[0,0]",Sales
"[44,44]","[0,0]",Exec-managerial
"[34,34]","[0,0]",Exec-managerial
"[28,28]","[0,0]",Sales
"[38,38]","[0,0]",Prof-specialty
"[35,35]","[0,0]",Sales
"[61,61]","[1,1]",Adm-clerical
"[45,45]","[1,1]",Sales
"[36,36]","[0,0]",Transport-moving
"[34,34]","[0,0]",Transport-moving
"[27,27]","[0,0]",Sales
"[22,22]","[0,0]",Craft-repair
"[26,26]","[1,1]",Tech-support
"[19,19]","[1,1]",Other-service
"[36,36]","[0,0]",Farming-fishing
"[51,51]","[0,0]",Exec-managerial
"[63,63]","[0,0]",Craft-repair
"[51,51]","[0,0]",Adm-clerical
"[20,20]","[1,1]",Adm-clerical
"[42,42]","[0,0]",Prof-specialty
"[25,25]","[0,0]",Craft-repair
"[40,40]","[1,1]",Adm-clerical
"[49,49]","[0,0]",Handlers-cleaners
"[46,46]","[1,1]",Machine-op-inspct
"[32,32]","[0,0]",Sales
"[28,28]","[0,0]",Handlers-cleaners
"[19,19]","[1,1]",Adm-clerical
"[18,18]","[0,0]",Adm-clerical
"[39,39]","[0,0]",Sales
"[60,60]","[1,1]",Prof-specialty
"[46,46]","[1,1]",Prof-specialty
"[38,38]","[1,1]",Machine-op-inspct
"[36,36]","[0,0]",Machine-op-inspct
"[45,45]","[0,0]",Sales
"[60,60]","[1,1]",Prof-specialty
"[30,30]","[0,0]",Craft-repair
"[22,22]","[1,1]",Tech-support
"[23,23]","[0,0]",Exec-managerial
"[48,48]","[1,1]",Prof-specialty
"[46,46]","[1,1]",Other-service
"[43,43]","[0,0]",Exec-managerial
"[25,25]","[0,0]",Transport-moving
"[50,50]","[0,0]",Prof-specialty
"[61,61]","[0,0]",Sales
"[35,35]","[0,0]",Sales
"[65,65]","[0,1]",Exec-managerial
"[56,56]","[0,0]",Transport-moving
"[43,43]","[1,1]",Machine-op-inspct
"[55,55]","[0,0]",Transport-moving
"[22,22]","[1,1]",Adm-clerical
"[40,40]","[0,0]",Machine-op-inspct
"[35,35]","[0,0]",Farming-fishing
"[20,20]","[0,0]",Machine-op-inspct
"[46,46]","[0,0]",Other-service
"[43,43]","[0,0]",Transport-moving
"[39,39]","[0,0]",Other-service
"[34,34]","[1,1]",Exec-managerial
"[35,35]","[1,1]",Other-service
"[30,30]","[0,0]",Adm-clerical
"[25,25]","[0,0]",Machine-op-inspct
"[44,44]","[0,0]",Exec-managerial
"[35,35]","[1,1]",Adm-clerical
"[41,41]","[0,0]",Handlers-cleaners
"[43,43]","[0,0]",Adm-clerical
"[32,32]","[1,1]",Adm-clerical
"[50,50]","[0,0]",Craft-repair
"[20,20]","[1,1]",Adm-clerical
"[29,29]","[1,1]",Adm-clerical
"[38,38]","[0,0]",Prof-specialty
"[20,20]","[0,0]",Handlers-cleaners
"[41,41]","[1,1]",Sales
"[27,27]","[1,1]",Exec-managerial
"[37,37]","[0,0]",Craft-repair
"[31,31]","[0,0]",Other-service
"[49,49]","[1,1]",Adm-clerical
"[33,33]","[1,1]",Prof-specialty
"[31,31]","[0,0]",Craft-repair
"[19,19]","[1,1]",Other-service
"[44,44]","[0,0]",Machine-op-inspct
"[31,31]","[0,0]",Exec-managerial
"[62,62]","[1,1]",Farming-fishing
"[65,65]","[0,0]",Exec-managerial
"[17,17]","[0,0]",Other-service
"[60,60]","[0,0]",Transport-moving
"[31,31]","[0,0]",Craft-repair
"[29,29]","[1,1]",Other-service
"[53,53]","[0,0]",Machine-op-inspct
"[44,44]","[0,0]",Sales
"[43,43]","[0,0]",Sales
"[40,40]","[0,0]",Craft-repair
"[18,18]","[1,1]",Sales
"[47,47]","[1,1]",Craft-repair
"[38,38]","[0,0]",Prof-specialty
"[37,37]","[1,1]",Other-service
"[40,40]","[1,1]",Sales
"[57,57]","[0,0]",Prof-specialty
"[43,43]","[1,1]",Other-service
"[32,32]","[0,0]",Prof-specialty
"[64,64]","[0,0]",Sales
"[18,18]","[1,1]",Sales
"[40,40]","[0,0]",Exec-managerial
"[23,23]","[0,0]",Machine-op-inspct
"[45,45]","[1,1]",Adm-clerical
"[45,45]","[1,1]",Prof-specialty
"[27,27]","[0,0]",Other-service
"[23,23]","[0,0]",Handlers-cleaners
"[58,58]","[0,0]",Farming-fishing
"[35,35]","[1,1]",Tech-support
"[47,47]","[0,0]",Prof-specialty
"[33,33]","[0,0]",Exec-managerial
"[27,27]","[0,0]",Prof-specialty
"[46,46]","[0,0]",Machine-op-inspct
"[24,24]","[0,0]",Craft-repair
"[40,40]","[0,0]",Craft-repair
"[44,44]","[1,1]",Other-service
"[31,31]","[0,0]",Protective-serv
"[37,37]","[0,0]",Adm-clerical
"[23,23]","[1,1]",Exec-managerial
"[30,30]","[0,0]",Sales
"[31,31]","[0,0]",Other-service
"[32,32]","[0,0]",Exec-managerial
"[27,27]","[0,0]",Transport-moving
"[35,35]","[0,0]",Adm-clerical
"[27,27]","[0,0]",Exec-managerial
"[33,33]","[0,0]",Farming-fishing
"[34,34]","[0,0]",Prof-specialty
"[29,29]","[0,0]",Craft-repair
"[26,26]","[1,1]",Prof-specialty
"[39,39]","[0,0]",Craft-repair
"[37,37]","[0,0]",Exec-managerial
"[51,51]","[1,1]",Exec-managerial
"[40,40]","[0,0]",Craft-repair
"[53,53]","[0,0]",Craft-repair
"[58,58]","[0,0]",Tech-support
"[29,29]","[0,0]",Tech-support
"[33,33]","[0,0]",Machine-op-inspct
"[57,57]","[0,0]",Exec-managerial
"[69,69]","[0,0]",Protective-serv
"[20,20]","[1,1]",Adm-clerical
"[56,56]","[1,1]",Sales
"[49,49]","[0,0]",Craft-repair
"[34,34]","[0,0]",Machine-op-inspct
"[70,70]","[0,0]",Craft-repair
"[44,44]","[1,1]",Exec-managerial
"[37,37]","[0,0]",Prof-specialty
"[58,58]","[0,0]",Prof-specialty
"[42,42]","[1,1]",Prof-specialty
"[41,41]","[0,0]",Sales
"[28,28]","[1,1]",Adm-clerical
"[47,47]","[0,0]",Prof-specialty
"[24,24]","[1,1]",Machine-op-inspct
"[58,58]","[0,0]",Other-service
"[18,18]","[1,1]",Adm-clerical
"[50,50]","[0,0]",Exec-managerial
"[69,69]","[1,1]",Adm-clerical
"[84,88]","[0,1]",Prof-specialty
"[47,47]","[0,0]",Exec-managerial
"[19,19]","[0,0]",Handlers-cleaners
"[24,24]","[0,0]",Prof-specialty
"[53,53]","[0,0]",Machine-op-inspct
"[58,58]","[0,0]",Sales
"[22,22]","[0,0]",Handlers-cleaners
"[36,36]","[0,0]",Exec-managerial
"[34,34]","[1,1]",Adm-clerical
"[43,43]","[1,1]",Prof-specialty
"[37,37]","[0,0]",Handlers-cleaners
"[43,43]","[0,0]",Tech-support
"[42,42]","[1,1]",Tech-support
"[21,21]","[0,0]",Other-service
"[49,49]","[0,0]",Sales
"[35,35]","[0,0]",Other-service
"[49,49]","[1,1]",Craft-repair
"[28,28]","[0,0]",Other-service
"[51,51]","[0,0]",Craft-repair
"[19,19]","[0,0]",Other-service
"[56,56]","[0,0]",Other-service
"[20,20]","[0,0]",Other-service
"[22,22]","[1,1]",Adm-clerical
"[33,33]","[0,0]",Machine-op-inspct
"[22,22]","[0,0]",Craft-repair
"[68,68]","[0,1]",Priv-house-serv
"[56,56]","[1,1]",Exec-managerial
"[69,69]","[0,0]",Adm-clerical
"[41,41]","[0,0]",Tech-support
"[33,33]","[1,1]",Machine-op-inspct
"[18,18]","[1,1]",Sales
"[17,17]","[0,0]",Other-service
"[31,31]","[0,0]",Handlers-cleaners
"[50,50]","[0,0]",Tech-support
"[62,62]","[1,1]",Handlers-cleaners
"[41,41]","[1,1]",Adm-clerical
"[20,20]","[1,1]",Other-service
"[23,23]","[0,0]",Sales
"[18,18]","[0,0]",Other-service
"[42,42]","[0,0]",Craft-repair
"[23,23]","[0,0]",Prof-specialty
"[43,43]","[1,1]",Adm-clerical
"[47,47]","[0,0]",Sales
"[53,53]","[0,0]",Other-service
"[28,28]","[0,0]",Handlers-cleaners
"[28,28]","[0,0]",Protective-serv
"[44,44]","[0,0]",Prof-specialty
"[58,58]","[0,0]",Machine-op-inspct
"[26,26]","[1,1]",Machine-op-inspct
"[36,36]","[0,0]",Farming-fishing
"[27,27]","[1,1]",Other-service
"[39,39]","[0,0]",Exec-managerial
"[25,25]","[0,0]",Exec-managerial
"[17,17]","[1,1]",Other-service
"[39,39]","[0,0]",Exec-managerial
"[52,52]","[0,0]",Machine-op-inspct
"[24,24]","[1,1]",Sales
"[26,26]","[0,0]",Farming-fishing
"[32,32]","[0,0]",Handlers-cleaners
"[49,49]","[0,0]",Protective-serv
"[40,40]","[0,0]",Farming-fishing
"[52,52]","[0,0]",Exec-managerial
"[33,33]","[0,0]",Adm-clerical
"[19,19]","[0,0]",Machine-op-inspct
"[37,37]","[0,0]",Prof-specialty
"[21,21]","[1,1]",Tech-support
"[33,33]","[0,0]",Adm-clerical
"[28,28]","[1,1]",Prof-specialty
"[48,48]","[0,0]",Craft-repair
"[43,43]","[0,0]",Tech-support
"[32,32]","[0,0]",Machine-op-inspct
"[28,28]","[0,0]",Other-service
"[47,47]","[0,0]",Prof-specialty
"[37,37]","[0,0]",Adm-clerical
"[26,26]","[0,0]",Sales
"[55,55]","[0,0]",Other-service
"[40,40]","[1,1]",Sales
"[31,31]","[0,0]",Exec-managerial
"[39,39]","[0,0]",Other-service
"[54,54]","[0,0]",Sales
"[38,38]","[0,0]",Sales
"[53,53]","[0,0]",Farming-fishing
"[27,27]","[1,1]",Prof-specialty
"[42,42]","[0,0]",Exec-managerial
"[62,62]","[1,1]",Adm-clerical
"[47,47]","[0,0]",Adm-clerical
"[26,26]","[1,1]",Exec-managerial
"[59,59]","[0,0]",Other-service
"[42,42]","[1,1]",Prof-specialty
"[25,25]","[0,0]",Prof-specialty
"[58,58]","[0,0]",Sales
"[30,30]","[1,1]",Sales
"[21,21]","[1,1]",Craft-repair
"[61,61]","[0,0]",Protective-serv
"[33,33]","[0,0]",Handlers-cleaners
"[51,51]","[0,0]",Tech-support
"[70,70]","[0,1]",Exec-managerial
"[29,29]","[0,0]",Craft-repair
"[46,46]","[1,1]",Prof-specialty
"[35,35]","[1,1]",Exec-managerial
"[31,31]","[0,0]",Craft-repair
"[37,37]","[0,0]",Exec-managerial
"[43,43]","[0,0]",Sales
"[23,23]","[0,0]",Sales
"[41,41]","[0,0]",Craft-repair
"[42,42]","[1,1]",Prof-specialty
"[26,26]","[1,1]",Adm-clerical
"[45,45]","[0,0]",Exec-managerial
"[25,25]","[0,0]",Sales
"[38,38]","[0,0]",Machine-op-inspct
"[28,28]","[1,1]",Exec-managerial
"[68,68]","[0,0]",Prof-specialty
"[42,42]","[0,0]",Craft-repair
"[35,35]","[0,0]",Sales
"[36,36]","[1,1]",Adm-clerical
"[33,33]","[0,0]",Craft-repair
"[22,22]","[1,1]",Adm-clerical
"[45,45]","[0,0]",Protective-serv
"[24,24]","[1,1]",Other-service
"[36,36]","[0,0]",Prof-specialty
"[41,41]","[1,1]",Adm-clerical
"[26,26]","[1,1]",Prof-specialty
"[25,25]","[1,1]",Farming-fishing
"[53,53]","[0,0]",Farming-fishing
"[28,28]","[0,0]",Prof-specialty
"[30,30]","[1,1]",Prof-specialty
"[38,38]","[0,0]",Craft-repair
"[37,37]","[0,0]",Protective-serv
"[30,30]","[0,0]",Prof-specialty
"[31,31]","[0,0]",Craft-repair
"[36,36]","[0,0]",Craft-repair
"[59,59]","[0,0]",Exec-managerial
"[33,33]","[0,0]",Craft-repair
"[29,29]","[0,0]",Sales
"[49,49]","[0,0]",Machine-op-inspct
"[50,50]","[0,0]",Craft-repair
"[33,33]","[0,0]",Exec-managerial
"[28,28]","[0,0]",Handlers-cleaners
"[24,24]","[1,1]",Tech-support
"[32,32]","[0,0]",Craft-repair
"[47,47]","[0,0]",Transport-moving
"[24,24]","[0,0]",Exec-managerial
"[37,37]","[1,1]",Tech-support
"[51,51]","[0,0]",Sales
"[52,52]","[0,0]",Transport-moving
"[22,22]","[1,1]",Adm-clerical
"[28,28]","[0,0]",Other-service
"[47,47]","[0,0]",Craft-repair
"[43,43]","[0,0]",Craft-repair
"[25,25]","[0,0]",Exec-managerial
"[43,43]","[0,0]",Transport-moving
"[25,25]","[1,1]",Exec-managerial
"[59,59]","[0,0]",Prof-specialty
"[29,29]","[1,1]",Prof-specialty
"[30,30]","[1,1]",Machine-op-inspct
"[24,24]","[1,1]",Machine-op-inspct
"[38,38]","[0,0]",Other-service
"[37,37]","[0,0]",Exec-managerial
"[26,26]","[0,0]",Machine-op-inspct
"[30,30]","[1,1]",Other-service
"[73,73]","[0,0]",Prof-specialty
"[30,30]","[0,0]",Machine-op-inspct
"[33,33]","[0,0]",Other-service
"[46,46]","[0,0]",Transport-moving
"[18,18]","[0,0]",Other-service
"[22,22]","[1,1]",Adm-clerical
"[50,50]","[0,0]",Sales
"[39,39]","[0,0]",Exec-managerial
"[22,22]","[0,0]",Sales
"[33,33]","[1,1]",Adm-clerical
"[31,31]","[1,1]",Handlers-cleaners
"[29,29]","[0,0]",Adm-clerical
"[38,38]","[0,0]",Machine-op-inspct
"[24,24]","[1,1]",Sales
"[29,29]","[1,1]",Protective-serv
"[49,49]","[0,0]",Adm-clerical
"[33,33]","[0,0]",Machine-op-inspct
"[28,28]","[0,0]",Machine-op-inspct
"[22,22]","[1,1]",Adm-clerical
"[37,37]","[0,0]",Machine-op-inspct
"[30,30]","[0,0]",Craft-repair
"[49,49]","[0,0]",Craft-repair
"[29,29]","[0,0]",Exec-managerial
"[25,25]","[1,1]",Exec-managerial
"[36,36]","[1,1]",Adm-clerical
"[36,36]","[0,0]",Prof-specialty
"[21,21]","[0,0]",Other-service
"[18,18]","[1,1]",Other-service
"[30,30]","[0,0]",Protective-serv
"[44,44]","[1,1]",Adm-clerical
"[40,40]","[0,0]",Transport-moving
"[43,43]","[0,0]",Exec-managerial
"[45,45]","[0,0]",Exec-managerial
"[29,29]","[1,1]",Sales
"[40,40]","[1,1]",Adm-clerical
"[43,43]","[0,0]",Other-service
"[20,20]","[1,1]",Other-service
"[32,32]","[0,0]",Tech-support
"[19,19]","[1,1]",Other-service
"[21,21]","[0,0]",Machine-op-inspct
"[23,23]","[0,0]",Handlers-cleaners
"[24,24]","[1,1]",Other-service
"[52,52]","[0,0]",Other-service
"[19,19]","[0,0]",Other-service
"[54,54]","[0,0]",Sales
"[50,50]","[1,1]",Machine-op-inspct
"[29,29]","[0,0]",Machine-op-inspct
"[17,17]","[0,0]",Tech-support
"[47,47]","[1,1]",Other-service
"[46,46]","[1,1]",Prof-specialty
"[30,30]","[0,0]",Handlers-cleaners
"[58,58]","[1,1]",Other-service
"[48,48]","[1,1]",Prof-specialty
"[23,23]","[0,0]",Protective-serv
"[23,23]","[1,1]",Adm-clerical
"[45,45]","[0,0]",Craft-repair
"[20,20]","[0,0]",Sales
"[26,26]","[0,0]",Machine-op-inspct
"[50,50]","[1,1]",Prof-specialty
"[49,49]","[0,0]",Sales
"[26,26]","[0,0]",Other-service
"[47,47]","[0,0]",Adm-clerical
"[31,31]","[0,0]",Sales
"[35,35]","[0,0]",Craft-repair
"[46,46]","[0,0]",Craft-repair
"[28,28]","[0,0]",Craft-repair
"[58,58]","[0,0]",Exec-managerial
"[21,21]","[1,1]",Adm-clerical
"[50,50]","[1,1]",Sales
"[31,31]","[1,1]",Prof-specialty
"[31,31]","[1,1]",Adm-clerical
"[35,35]","[0,0]",Craft-repair
"[33,33]","[0,0]",Prof-specialty
"[34,34]","[0,0]",Prof-specialty
"[37,37]","[0,0]",Handlers-cleaners
"[48,48]","[0,0]",Prof-specialty
"[34,34]","[0,0]",Exec-managerial
"[24,24]","[0,0]",Exec-managerial
"[55,55]","[1,1]",Priv-house-serv
"[50,50]","[0,0]",Tech-support
"[40,40]","[0,0]",Sales
"[33,33]","[0,0]",Handlers-cleaners
"[51,51]","[0,0]",Craft-repair
"[30,30]","[0,0]",Machine-op-inspct
"[41,41]","[0,0]",Machine-op-inspct
"[47,47]","[0,0]",Exec-managerial
"[37,37]","[1,1]",Prof-specialty
"[40,40]","[0,0]",Craft-repair
"[36,36]","[0,0]",Machine-op-inspct
"[37,37]","[0,0]",Machine-op-inspct
"[38,38]","[0,0]",Prof-specialty
"[40,40]","[0,0]",Craft-repair
"[35,35]","[1,1]",Exec-managerial
"[47,47]","[1,1]",Machine-op-inspct
"[33,33]","[0,0]",Prof-specialty
"[45,45]","[1,1]",Adm-clerical
"[35,35]","[1,1]",Sales
"[32,32]","[0,0]",Adm-clerical
"[23,23]","[0,0]",Other-service
"[19,19]","[1,1]",Other-service
"[20,20]","[0,0]",Handlers-cleaners
"[44,44]","[0,0]",Sales
"[41,41]","[0,0]",Adm-clerical
"[19,19]","[1,1]",Adm-clerical
"[48,48]","[1,1]",Other-service
"[45,45]","[0,0]",Sales
"[40,40]","[0,0]",Other-service
"[34,34]","[0,0]",Craft-repair
"[20,20]","[1,1]",Sales
"[33,33]","[1,1]",Adm-clerical
"[30,30]","[1,1]",Adm-clerical
"[23,23]","[0,0]",Handlers-cleaners
"[34,34]","[1,1]",Other-service
"[48,48]","[0,0]",Craft-repair
"[42,42]","[0,0]",Craft-repair
"[22,22]","[0,0]",Adm-clerical
"[60,60]","[0,0]",Craft-repair
"[42,42]","[0,0]",Exec-managerial
"[45,45]","[1,1]",Exec-managerial
"[47,47]","[1,1]",Other-service
"[29,29]","[1,1]",Exec-managerial
"[34,34]","[0,0]",Sales
"[34,34]","[1,1]",Prof-specialty
"[39,39]","[0,0]",Adm-clerical
"[29,29]","[1,1]",Prof-specialty
"[42,42]","[0,0]",Sales
"[48,48]","[1,1]",Other-service
"[53,53]","[0,0]",Exec-managerial
"[51,51]","[1,1]",Adm-clerical
"[44,44]","[0,0]",Farming-fishing
"[46,46]","[0,0]",Exec-managerial
"[51,51]","[1,1]",Craft-repair
"[32,32]","[1,1]",Craft-repair
"[24,24]","[0,0]",Other-service
"[33,33]","[1,1]",Prof-specialty
"[47,47]","[0,0]",Craft-repair
"[64,64]","[0,0]",Prof-specialty
"[62,62]","[0,0]",Exec-managerial
"[52,52]","[0,0]",Exec-managerial
"[39,39]","[1,1]",Sales
"[42,42]","[0,0]",Prof-specialty
"[38,38]","[0,0]",Sales
"[55,55]","[0,0]",Transport-moving
"[42,42]","[1,1]",Prof-specialty
"[30,30]","[1,1]",Exec-managerial
"[32,32]","[0,0]",Craft-repair
"[50,50]","[1,1]",Sales
"[27,27]","[0,0]",Machine-op-inspct
"[47,47]","[0,0]",Exec-managerial
"[33,33]","[0,0]",Machine-op-inspct
"[48,48]","[0,0]",Adm-clerical
"[23,23]","[0,0]",Other-service
"[31,31]","[0,0]",Exec-managerial
"[26,26]","[0,0]",Machine-op-inspct
"[61,61]","[0,0]",Sales
"[50,50]","[0,0]",Sales
"[49,49]","[0,0]",Prof-specialty
"[19,19]","[0,0]",Other-service
"[18,18]","[0,0]",Handlers-cleaners
"[44,44]","[1,1]",Other-service
"[54,54]","[0,0]",Sales
"[35,35]","[0,0]",Protective-serv
"[27,27]","[0,0]",Prof-specialty
"[50,50]","[0,0]",Farming-fishing
"[43,43]","[0,0]",Craft-repair
"[28,28]","[0,0]",Adm-clerical
"[47,47]","[0,0]",Exec-managerial
"[21,21]","[0,0]",Farming-fishing
"[30,30]","[1,1]",Prof-specialty
"[19,19]","[0,0]",Craft-repair
"[40,40]","[0,0]",Other-service
"[55,55]","[0,0]",Sales
"[31,31]","[0,0]",Machine-op-inspct
"[30,30]","[0,0]",Exec-managerial
"[51,51]","[1,1]",Prof-specialty
"[34,34]","[1,1]",Transport-moving
"[59,59]","[0,0]",Exec-managerial
"[50,50]","[1,1]",Exec-managerial
"[29,29]","[0,0]",Machine-op-inspct
"[17,17]","[0,0]",Farming-fishing
"[24,24]","[1,1]",Other-service
"[39,39]","[1,1]",Prof-specialty
"[32,32]","[0,0]",Handlers-cleaners
"[34,34]","[1,1]",Machine-op-inspct
"[44,44]","[0,0]",Prof-specialty
"[37,37]","[1,1]",Adm-clerical
"[39,39]","[1,1]",Exec-managerial
"[32,32]","[0,0]",Prof-specialty
"[23,23]","[1,1]",Other-service
"[45,45]","[0,0]",Adm-clerical
"[30,30]","[0,0]",Handlers-cleaners
"[20,20]","[1,1]",Other-service
"[41,41]","[0,0]",Craft-repair
"[21,21]","[1,1]",Sales
"[48,48]","[0,0]",Other-service
"[31,31]","[0,0]",Prof-specialty
"[34,34]","[0,0]",Handlers-cleaners
"[25,25]","[0,0]",Other-service
"[41,41]","[0,0]",Craft-repair
"[35,35]","[0,0]",Prof-specialty
"[42,42]","[1,1]",Exec-managerial
"[34,34]","[0,0]",Transport-moving
"[44,44]","[0,0]",Machine-op-inspct
"[32,32]","[0,0]",Exec-managerial
"[25,25]","[0,0]",Sales
"[23,23]","[0,0]",Transport-moving
"[36,36]","[0,0]",Prof-specialty
"[53,53]","[0,0]",Sales
"[27,27]","[0,0]",Prof-specialty
"[27,27]","[1,1]",Adm-clerical
"[57,57]","[1,1]",Exec-managerial
"[17,17]","[1,1]",Sales
"[59,59]","[1,1]",Adm-clerical
"[34,34]","[1,1]",Other-service
"[30,30]","[0,0]",Transport-moving
"[31,31]","[1,1]",Adm-clerical
"[23,23]","[0,0]",Sales
"[19,19]","[0,0]",Transport-moving
"[20,20]","[0,0]",Farming-fishing
"[52,52]","[0,0]",Sales
"[39,39]","[0,0]",Prof-specialty
"[27,27]","[1,1]",Other-service
"[19,19]","[1,1]",Sales
"[38,38]","[1,1]",Prof-specialty
"[19,19]","[0,0]",Handlers-cleaners
"[34,34]","[1,1]",Prof-specialty
"[23,23]","[1,1]",Machine-op-inspct
"[24,24]","[1,1]",Adm-clerical
"[22,22]","[0,0]",Transport-moving
"[45,45]","[0,0]",Prof-specialty
"[45,45]","[0,0]",Exec-managerial
"[48,48]","[0,0]",Exec-managerial
"[42,42]","[0,0]",Sales
"[35,35]","[0,0]",Sales
"[32,32]","[1,1]",Other-service
"[51,51]","[1,1]",Exec-managerial
"[59,59]","[0,0]",Exec-managerial
"[31,31]","[0,0]",Transport-moving
"[27,27]","[0,0]",Tech-support
"[57,57]","[1,1]",Adm-clerical
"[40,40]","[0,0]",Other-service
"[31,31]","[0,0]",Machine-op-inspct
"[23,23]","[0,0]",Machine-op-inspct
"[42,42]","[1,1]",Adm-clerical
"[60,60]","[0,0]",Sales
"[53,53]","[1,1]",Exec-managerial
"[27,27]","[0,0]",Handlers-cleaners
"[31,31]","[0,0]",Transport-moving
"[29,29]","[0,0]",Craft-repair
"[22,22]","[0,0]",Farming-fishing
"[42,42]","[1,1]",Prof-specialty
"[63,63]","[0,0]",Prof-specialty
"[28,28]","[0,0]",Sales
"[77,79]","[0,1]",Adm-clerical
"[39,39]","[0,0]",Craft-repair
"[29,29]","[0,0]",Other-service
"[60,60]","[0,0]",Other-service
"[58,58]","[1,1]",Other-service
"[20,20]","[1,1]",Other-service
"[44,44]","[0,0]",Transport-moving
"[47,47]","[0,0]",Transport-moving
"[59,59]","[0,0]",Protective-serv
"[37,37]","[0,0]",Exec-managerial
"[21,21]","[0,0]",Machine-op-inspct
"[68,68]","[0,1]",Exec-managerial
"[43,43]","[0,0]",Adm-clerical
"[23,23]","[1,1]",Craft-repair
"[40,40]","[1,1]",Adm-clerical
"[45,45]","[1,1]",Sales
"[22,22]","[0,0]",Tech-support
"[38,38]","[0,0]",Prof-specialty
"[24,24]","[0,0]",Sales
"[23,23]","[1,1]",Sales
"[39,39]","[0,0]",Adm-clerical
"[26,26]","[0,0]",Craft-repair
"[24,24]","[0,0]",Handlers-cleaners
"[22,22]","[0,0]",Adm-clerical
"[36,36]","[0,0]",Prof-specialty
"[20,20]","[1,1]",Priv-house-serv
"[18,18]","[0,0]",Other-service
"[38,38]","[0,0]",Exec-managerial
"[43,43]","[0,0]",Farming-fishing
"[42,42]","[0,0]",Exec-managerial
"[35,35]","[0,0]",Exec-managerial
"[31,31]","[1,1]",Adm-clerical
"[73,73]","[0,0]",Transport-moving
"[32,32]","[1,1]",Exec-managerial
"[37,37]","[0,0]",Exec-managerial
"[66,66]","[0,0]",Handlers-cleaners
"[22,22]","[1,1]",Other-service
"[51,51]","[0,0]",Sales
"[31,31]","[0,0]",Other-service
"[65,65]","[0,1]",Adm-clerical
"[39,39]","[1,1]",Craft-repair
"[48,48]","[1,1]",Adm-clerical
"[20,20]","[1,1]",Other-service
"[48,48]","[0,0]",Sales
"[29,29]","[0,0]",Prof-specialty
"[35,35]","[0,0]",Exec-managerial
"[31,31]","[0,0]",Transport-moving
"[48,48]","[0,0]",Protective-serv
"[36,36]","[0,0]",Tech-support
"[40,40]","[0,0]",Farming-fishing
"[57,57]","[0,0]",Prof-specialty
"[26,26]","[1,1]",Prof-specialty
"[37,37]","[1,1]",Other-service
"[65,65]","[0,0]",Exec-managerial
"[26,26]","[1,1]",Prof-specialty
